year,make,model,trim,engine,epid,ebay_engine
2014,Dodge,Grand Caravan,SE Canada Value Package Mini Passenger Van 4-Door,3.6L,170457405,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Dodge,Journey,SE Plus Sport Utility 4-Door,2.4L,170462804,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Dodge,Charger,SXT Plus Sedan 4-Door,3.6L,170462934,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Dodge,Avenger,SE Canada Value Package Sedan 4-Door,3.6L,170463784,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Charger,SXT Plus Sedan 4-Door,3.6L,170470592,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Charger,SXT Plus Sedan 4-Door,3.6L,170476636,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Journey,Canada Value Package Sport Utility 4-Door,2.4L,170476686,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.6L,139636441,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,SXT Plus Mini Passenger Van 4-Door,3.6L,170481169,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.6L,139673192,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Dodge,Avenger,SE Sedan 4-Door,3.6L,139673254,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Challenger,R/T Classic Coupe 2-Door,5.7L,170481189,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2014,Dodge,Grand Caravan,SXT Plus Mini Passenger Van 4-Door,3.6L,170503607,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Dodge,Durango,Crew Sport Utility 4-Door,3.6L,139722037,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Dodge,Durango,Crew Sport Utility 4-Door,3.6L,139734300,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,SE Canada Value Package Mini Passenger Van 4-Door,3.6L,170516180,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,Crew Plus Mini Passenger Van 4-Door,3.6L,170523183,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Journey,R/T Rallye Sport Utility 4-Door,3.6L,170547878,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,Crew Plus Mini Passenger Van 4-Door,3.6L,170548358,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Dodge,Durango,Crew Sport Utility 4-Door,5.7L,166040734,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2013,Dodge,Durango,Special Service Sport Utility 4-Door,3.6L,166066449,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Dodge,Durango,Special Service Sport Utility 4-Door,5.7L,166068856,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2013,Dodge,Durango,Crew Sport Utility 4-Door,5.7L,166111903,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2013,Dodge,Dart,GT Sedan 4-Door,2.4L,178358642,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2024,Dodge,Charger Daytona,R/T Sedan 2-Door,--,17074181396,BATTERY EV (EV/BEV)
2014,Dodge,Grand Caravan,30th Anniversary Edition Mini Passenger Van 4-Door,3.6L,182465099,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,30th Anniversary Edition Mini Passenger Van 4-Door,3.6L,182506163,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,Crew Mini Passenger Van 4-Door,3.6L,193785931,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,Crew Mini Passenger Van 4-Door,3.6L,193846217,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2026,Dodge,Durango,Special Service Sport Utility 4-Door,5.7L,17084553710,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
1988,Dodge,Ram 50,Base Extended Cab Pickup 2-Door,2.0L,18036080632,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2013,Dodge,Charger,Pursuit Sedan 4-Door,5.7L,225338131,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2013,Dodge,Charger,Pursuit Sedan 4-Door,3.6L,225424052,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
1999,Dodge,Neon,High Line Sedan 4-Door,2.0L,18037926319,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Dodge,Charger,Pursuit Sedan 4-Door,3.6L,225478297,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2007,Dodge,Ram 3500,SLT Cab & Chassis 2-Door,5.9L,18039236359,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1991,Dodge,Ram 50,LE Extended Cab Pickup 2-Door,2.4L,18039236402,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
2005,Dodge,Ram 3500,Laramie Standard Cab Pickup 2-Door,5.9L,18039236412,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1991,Dodge,Ram 50,SE Extended Cab Pickup 2-Door,2.4L,18039236420,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1993,Dodge,Stealth,Base Hatchback 2-Door,3.0L,18045487765,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Dodge,Shadow,ES Hatchback 4-Door,3.0L,18045487822,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Dodge,Spirit,LE Sedan 4-Door,3.0L,18045487855,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Dodge,Daytona,ES Hatchback 2-Door,3.0L,18045487859,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1986,Dodge,Diplomat,Salon Sedan 4-Door,5.2L,18047168546,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
2010,Dodge,Charger,Pursuit Sedan 4-Door,5.7L,18048303686,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Ram 1500,Laramie Standard Cab Pickup 2-Door,4.7L,18051274152,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Dodge,Ram 1500,Laramie Crew Cab Pickup 4-Door,4.7L,18051274186,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2022,Dodge,Charger,GT Sedan 4-Door,3.6L,18051794439,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Dodge,Charger,SRT Hellcat Redeye Widebody Sedan 4-Door,6.2L,18053886892,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2014,Dodge,Charger,Enforcer Sedan 4-Door,3.6L,251813060,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Dodge,Charger,Enforcer Sedan 4-Door,3.6L,251838484,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Charger,Enforcer Sedan 4-Door,5.7L,251844136,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2014,Dodge,Charger,Enforcer Sedan 4-Door,5.7L,251851129,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2014,Dodge,Charger,Enforcer Sedan 4-Door,3.6L,251862385,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Charger,Enforcer Sedan 4-Door,3.6L,251932193,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Dodge,Challenger,SRT Hellcat Jailbreak Coupe 2-Door,6.2L,18057225900,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2023,Dodge,Durango,R/T Hemi Orange Sport Utility 4-Door,5.7L,18060163516,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2014,Dodge,Avenger,Base Sedan 4-Door,2.4L,2319347695,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Dodge,Avenger,SE Canada Value Package Sedan 4-Door,2.4L,18046139605,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Dodge,Challenger,SXT Coupe 2-Door,3.6L,18062743697,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Dodge,Durango,GT Sport Utility 4-Door,3.6L,18063606575,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Dodge,Journey,Canada Value Package Sport Utility 4-Door,2.4L,204340932,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Dodge,Grand Caravan,SE Plus Mini Passenger Van 4-Door,3.6L,204345806,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Dodge,Journey,SE Plus Sport Utility 4-Door,2.4L,204347096,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Dodge,Grand Caravan,SE Plus Mini Passenger Van 4-Door,3.6L,204375940,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Dodge,Journey,AVP Sport Utility 4-Door,2.4L,21039236454,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Dodge,Dart,Aero Sedan 4-Door,1.4L,21045488604,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2014,Dodge,Durango,Rallye Sport Utility 4-Door,3.6L,167274794,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Durango,Citadel Sport Utility 4-Door,5.7L,167289175,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2014,Dodge,Durango,Limited Sport Utility 4-Door,5.7L,167301279,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2014,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.6L,167323207,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.6L,167323497,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Durango,SXT Sport Utility 4-Door,3.6L,167341330,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Avenger,SE Sedan 4-Door,3.6L,167364988,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Durango,Citadel Sport Utility 4-Door,3.6L,167367858,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Durango,Rallye Sport Utility 4-Door,3.6L,167368328,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Journey,Limited Sport Utility 4-Door,3.6L,169232737,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Journey,Limited Sport Utility 4-Door,3.6L,169243577,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,SE 30th Anniversary Edition Mini Passenger Van 4-Door,3.6L,182447975,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,SE 30th Anniversary Edition Mini Passenger Van 4-Door,3.6L,182471952,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,American Value Package Mini Passenger Van 4-Door,3.6L,182481177,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,SXT 30th Anniversary Edition Mini Passenger Van 4-Door,3.6L,182481227,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,SXT 30th Anniversary Edition Mini Passenger Van 4-Door,3.6L,182481467,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,American Value Package Mini Passenger Van 4-Door,3.6L,182506063,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Dodge,Charger,Pursuit Sedan 4-Door,3.6L,182662751,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Dodge,Charger,Pursuit Sedan 4-Door,3.6L,182665271,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Charger,Pursuit Sedan 4-Door,3.6L,182691965,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Charger,Pursuit Sedan 4-Door,5.7L,182713814,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2014,Dodge,Durango,Special Service Sport Utility 4-Door,5.7L,182716412,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2014,Dodge,Charger,Pursuit Sedan 4-Door,3.6L,182723177,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Dodge,Durango,Special Service Sport Utility 4-Door,3.6L,182789468,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Charger,Pursuit Sedan 4-Door,5.7L,182790528,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2015,Dodge,Charger,SXT Plus Sedan 4-Door,3.6L,209878263,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Dodge,Charger,SXT Plus Sedan 4-Door,3.6L,209917908,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2005,Dodge,Neon,SE Sedan 4-Door,2.0L,19037918094,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Dodge,Neon,Sport Sedan 4-Door,2.0L,19037918307,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2007,Dodge,Ram 3500,ST Cab & Chassis 2-Door,5.9L,19039231363,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2007,Dodge,Ram 2500,Sport Crew Cab Pickup 4-Door,5.9L,19039231396,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1991,Dodge,Ram 50,Base Standard Cab Pickup 2-Door,3.0L,19039231404,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Dodge,Ram 3500,ST Crew Cab Pickup 4-Door,5.9L,19039231439,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2006,Dodge,Ram 2500,Sport Standard Cab Pickup 2-Door,5.9L,19039231446,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2007,Dodge,Ram 3500,SLT Crew Cab Pickup 4-Door,5.9L,19039231450,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1989,Dodge,Spirit,ES Sedan 4-Door,3.0L,19039231462,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Dodge,Ram 50,Base Standard Cab Pickup 2-Door,2.4L,19039231476,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
2006,Dodge,Ram 3500,Laramie Standard Cab Pickup 2-Door,5.9L,19039231482,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2012,Dodge,Caliber,SE Hatchback 4-Door,2.0L,19039231484,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Dodge,Ram 3500,ST Cab & Chassis 2-Door,5.9L,19039231494,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2007,Dodge,Ram 3500,ST Cab & Chassis 2-Door,5.9L,19039231512,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1992,Dodge,Daytona,Base Hatchback 2-Door,3.0L,19045489410,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Dodge,Daytona,ES Hatchback 2-Door,3.0L,19045489615,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Dodge,Charger,Pursuit Sedan 4-Door,5.7L,19048304596,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2022,Dodge,Durango,R/T Sport Utility 4-Door,5.7L,19051795685,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2014,Dodge,Avenger,SE Sedan 4-Door,2.4L,15046140129,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Dodge,Charger,Enforcer Sedan 4-Door,5.7L,251838934,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2015,Dodge,Charger,Enforcer Sedan 4-Door,3.6L,251845546,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Dodge,Charger,Enforcer Sedan 4-Door,3.6L,251871567,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Dodge,Charger,Enforcer Sedan 4-Door,5.7L,251933023,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2023,Dodge,Durango,Special Service Sport Utility 4-Door,5.7L,19058564063,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2024,Dodge,Hornet,R/T Plus Sport Utility 4-Door,1.3L,19062251738,1.3L 1332CC 81Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2015,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.6L,204272781,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Dodge,Grand Caravan,American Value Package Mini Passenger Van 4-Door,3.6L,204273041,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Dodge,Grand Caravan,American Value Package Mini Passenger Van 4-Door,3.6L,204274141,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.6L,204347076,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Dodge,Durango,Citadel Sport Utility 4-Door,3.6L,208481805,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Dodge,Durango,Rallye Sport Utility 4-Door,3.6L,208497566,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Dodge,Durango,Rallye Sport Utility 4-Door,3.6L,208499479,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Dodge,Durango,Citadel Sport Utility 4-Door,5.7L,208500469,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2015,Dodge,Durango,Limited Sport Utility 4-Door,5.7L,208500709,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2015,Dodge,Durango,Special Service Sport Utility 4-Door,5.7L,208532840,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2015,Dodge,Challenger,R/T Plus Coupe 2-Door,5.7L,208536433,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2015,Dodge,Durango,Special Service Sport Utility 4-Door,3.6L,208582328,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Dodge,Charger,Pursuit Sedan 4-Door,5.7L,209757541,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2015,Dodge,Charger,Pursuit Sedan 4-Door,5.7L,209832629,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2015,Dodge,Charger,Pursuit Sedan 4-Door,3.6L,209838917,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Dodge,Charger,Pursuit Sedan 4-Door,3.6L,209862540,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Dodge,Journey,SE Plus Sport Utility 4-Door,2.4L,218516469,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Dodge,Journey,Canada Value Package Sport Utility 4-Door,2.4L,218522219,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Dodge,Charger,SXT Plus Sedan 4-Door,3.6L,219569252,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Dodge,Charger,SXT Plus Sedan 4-Door,3.6L,219592017,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Dodge,Journey,SE Sport Utility 4-Door,3.6L,251862265,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Dodge,Challenger,GT Coupe 2-Door,3.6L,20036080380,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Dodge,Journey,SE Sport Utility 4-Door,2.4L,13036077486,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Dodge,Ram 2500,Laramie Extended Crew Cab Pickup 4-Door,5.9L,20039238649,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1998,Dodge,Grand Caravan,ES Mini Passenger Van 4-Door,3.3L,20039238667,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2006,Dodge,Ram 3500,SLT Extended Crew Cab Pickup 4-Door,5.9L,20039238669,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1991,Dodge,Ram 50,SE Extended Cab Pickup 2-Door,2.4L,20039238756,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
2007,Dodge,Ram 3500,Laramie Cab & Chassis 4-Door,5.9L,20039238760,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2006,Dodge,Ram 3500,Laramie Extended Crew Cab Pickup 4-Door,5.9L,20039238785,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2006,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.3L,20039238806,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1991,Dodge,Ram 50,SE Extended Cab Pickup 2-Door,3.0L,20039238812,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Dodge,Stealth,R/T Turbo Hatchback 2-Door,3.0L,20039238815,3.0L 2972CC 181Cu. In. V6 GAS DOHC Turbocharged
2015,Dodge,Journey,AVP Sport Utility 4-Door,2.4L,21039236365,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Dodge,Raider,Base Sport Utility 2-Door,3.0L,20039238822,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.3L,20039238834,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1991,Dodge,Ram 50,Base Standard Cab Pickup 2-Door,2.4L,20039238864,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
2015,Dodge,Journey,SE Sport Utility 4-Door,3.6L,23036083998,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Dodge,Charger,GT Sedan 4-Door,3.6L,20041089597,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Dodge,Challenger,SRT Hellcat Coupe 2-Door,6.2L,20041089636,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
1993,Dodge,Shadow,ES Hatchback 2-Door,3.0L,20045488100,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Dodge,Shadow,ES Convertible 2-Door,3.0L,20045488268,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2016,Dodge,Charger,Pursuit Sedan 4-Door,3.6L,217124451,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Dodge,Grand Caravan,American Value Package Mini Passenger Van 4-Door,3.6L,217125381,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Dodge,Charger,Pursuit Sedan 4-Door,5.7L,217129021,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2016,Dodge,Charger,Pursuit Sedan 4-Door,5.7L,217131151,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Dodge,Caravan,C/V Mini Cargo Van 4-Door,3.3L,20048801095,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2016,Dodge,Charger,Pursuit Sedan 4-Door,3.6L,217177086,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Dodge,Durango,GT Sport Utility 4-Door,5.7L,20051271937,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2016,Dodge,Charger,Enforcer Sedan 4-Door,3.6L,251849499,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Dodge,Charger,Enforcer Sedan 4-Door,5.7L,251850419,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2016,Dodge,Charger,Enforcer Sedan 4-Door,3.6L,251872257,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Dodge,Charger,Enforcer Sedan 4-Door,5.7L,251931893,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2016,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.6L,217191234,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Dodge,Grand Caravan,American Value Package Mini Passenger Van 4-Door,3.6L,217191902,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Dodge,Durango,Limited Sport Utility 4-Door,5.7L,13051267954,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2023,Dodge,Charger,SRT Hellcat Widebody Sedan 4-Door,6.2L,20057221553,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2023,Dodge,Challenger,SRT Super Stock Coupe 2-Door,6.2L,20057221634,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2023,Dodge,Charger,SXT Sedan 4-Door,3.6L,20057221665,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Dodge,Challenger,R/T Scat Pack Coupe 2-Door,6.4L,217223460,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2016,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.6L,217225397,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Dodge,Viper,Base Coupe 2-Door,8.4L,20049669487,8.4L 8448CC 515Cu. In. V10 GAS OHV Naturally Aspirated
2016,Dodge,Durango,Limited Sport Utility 4-Door,5.7L,27051265555,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2016,Dodge,Viper,SRT Coupe 2-Door,8.4L,217341843,8.4L 8448CC 515Cu. In. V10 GAS OHV Naturally Aspirated
2024,Dodge,Hornet,R/T Sport Utility 4-Door,1.3L,20062251989,1.3L 1332CC 81Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2012,Dodge,Challenger,SXT Plus Coupe 2-Door,3.6L,20062742941,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Dodge,Durango,SRT Hellcat Plus Sport Utility 4-Door,6.2L,20063607204,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2017,Dodge,Journey,Canada Value Package Sport Utility 4-Door,2.4L,232705855,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Dodge,Journey,SE Plus Sport Utility 4-Door,2.4L,232758746,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
