year,make,model,trim,engine,epid,ebay_engine
2005,Subaru,Impreza,WRX Sedan 4-Door,2.0L,74064548,2.0L 1994CC H4 GAS DOHC Turbocharged
2005,Subaru,Legacy,GT Sedan 4-Door,2.5L,74064608,2.5L 2458CC H4 GAS DOHC Turbocharged
2005,Subaru,Outback,VDC Limited Wagon 4-Door,3.0L,74065018,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2007,Subaru,Legacy,2.5i Limited Sedan 4-Door,2.5L,74065093,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Impreza,Outback Wagon 4-Door,2.5L,74065567,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,Impreza,2.5i Sedan 4-Door,2.5L,74067438,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Outback,2.5i Wagon 4-Door,2.5L,74067439,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2000,Subaru,Outback,Base Wagon 4-Door,2.5L,74068218,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2000,Subaru,Outback,Limited Sedan 4-Door,2.5L,74068268,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,Impreza,WRX Limited Sedan 4-Door,2.5L,74068759,2.5L 2458CC H4 GAS DOHC Turbocharged
2004,Subaru,Outback,Base Wagon 4-Door,2.5L,74069050,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2004,Subaru,Outback,H6 35th Anniversary Edition Wagon 4-Door,3.0L,74069120,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2004,Subaru,Outback,H6 VDC Wagon 4-Door,3.0L,74069410,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2004,Subaru,Legacy,GT Wagon 4-Door,2.5L,74069450,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2009,Subaru,Legacy,GT Limited Sedan 4-Door,2.5L,74071009,2.5L 2458CC H4 GAS DOHC Turbocharged
2007,Subaru,Impreza,WRX Sedan 4-Door,2.5L,74071248,2.5L 2458CC H4 GAS DOHC Turbocharged
2007,Subaru,Impreza,2.5i Wagon 4-Door,2.5L,74071478,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2007,Subaru,Outback,2.5i Wagon 4-Door,2.5L,74071498,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2007,Subaru,Outback,R L.L. Bean Edition Wagon 4-Door,3.0L,74071558,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2006,Subaru,B9 Tribeca,Base Sport Utility 4-Door,3.0L,74072570,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2008,Subaru,Outback,R L.L. Bean Edition Wagon 4-Door,3.0L,74073103,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2007,Subaru,Legacy,GT spec.B Sedan 4-Door,2.5L,74074130,2.5L 2458CC H4 GAS DOHC Turbocharged
2005,Subaru,Impreza,Outback Sport Wagon 4-Door,2.5L,74074840,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2009,Subaru,Outback,2.5i Wagon 4-Door,2.5L,74076823,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2007,Subaru,B9 Tribeca,Base Sport Utility 4-Door,3.0L,74077140,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2007,Subaru,Impreza,WRX STI Sedan 4-Door,2.5L,74077290,2.5L 2458CC H4 GAS DOHC Turbocharged
1996,Subaru,Impreza,L Coupe 2-Door,2.2L,74077757,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Impreza,WRX Sedan 4-Door,2.5L,74079178,2.5L 2458CC H4 GAS DOHC Turbocharged
2008,Subaru,Legacy,2.5i Special Edition Sedan 4-Door,2.5L,74079268,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2004,Subaru,Outback,Limited Sedan 4-Door,2.5L,74085227,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Outback,XT Limited Wagon 4-Door,2.5L,74085280,2.5L 2458CC H4 GAS DOHC Turbocharged
2004,Subaru,Impreza,Outback Wagon 4-Door,2.5L,74085407,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,Impreza,WRX Limited Wagon 4-Door,2.5L,74086620,2.5L 2458CC H4 GAS DOHC Turbocharged
2005,Subaru,Baja,Sport Crew Cab Pickup 4-Door,2.5L,74088167,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,B9 Tribeca,Limited Sport Utility 4-Door,3.0L,74088407,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2009,Subaru,Outback,2.5i Limited Wagon 4-Door,2.5L,74088810,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2009,Subaru,Outback,3.0 R Limited Wagon 4-Door,3.0L,74089050,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2000,Subaru,Outback,Limited Wagon 4-Door,2.5L,74090137,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2007,Subaru,Impreza,2.5i Sedan 4-Door,2.5L,74093177,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2007,Subaru,Impreza,WRX TR Sedan 4-Door,2.5L,74093247,2.5L 2458CC H4 GAS DOHC Turbocharged
2007,Subaru,Legacy,2.5i Special Edition Sedan 4-Door,2.5L,74093287,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2007,Subaru,Impreza,WRX Limited Sedan 4-Door,2.5L,74102697,2.5L 2458CC H4 GAS DOHC Turbocharged
2007,Subaru,Impreza,WRX Limited Wagon 4-Door,2.5L,74102797,2.5L 2458CC H4 GAS DOHC Turbocharged
2008,Subaru,Outback,2.5i Limited Wagon 4-Door,2.5L,74102877,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2016,Subaru,Forester,2.0XT Touring Sport Utility 4-Door,2.0L,8037211499,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
1998,Subaru,Forester,S Sport Utility 4-Door,2.5L,8037211510,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
2007,Subaru,Forester,XT Limited Sport Utility 4-Door,2.5L,8037211517,2.5L 2458CC H4 GAS DOHC Turbocharged
2021,Subaru,Outback,Limited Wagon 4-Door,2.5L,8037925851,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Subaru,WRX STI,Kanrai Edition Sedan 4-Door,2.5L,8043420900,2.5L 2458CC H4 GAS DOHC Turbocharged
2011,Subaru,Outback,3.6R Premium Wagon 4-Door,3.6L,8045490728,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2010,Subaru,Outback,3.6R Premium Wagon 4-Door,3.6L,8045490790,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2022,Subaru,BRZ,Sport-tech Coupe 2-Door,2.4L,8051273275,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Forester,Limited Sport Utility 4-Door,2.5L,8053353486,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,WRX,Base Sedan 4-Door,2.4L,8053886841,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,WRX,Limited Sedan 4-Door,2.4L,8053886854,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,BRZ,Limited Coupe 2-Door,2.4L,8059068111,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Outback,Onyx Edition XT Wagon 4-Door,2.4L,8059368126,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2018,Subaru,Crosstrek,Convenience Sport Utility 4-Door,2.0L,8060888399,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2022,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,8060888416,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2023,Subaru,Impreza,Convenience Hatchback 4-Door,2.0L,8060888431,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Impreza,Sport Hatchback 4-Door,2.0L,8066018988,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,8068282546,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2026,Subaru,Forester,Premier Sport Utility 4-Door,2.5L,8078006682,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Impreza,RS Hatchback 4-Door,2.5L,8078737572,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Outback,Touring XT,--,8080792207,--
2010,Subaru,Impreza,2.5i Sedan 4-Door,2.5L,83283721,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2010,Subaru,Legacy,2.5i Sedan 4-Door,2.5L,83299381,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2010,Subaru,Legacy,2.5GT Sedan 4-Door,2.5L,83301635,2.5L 2458CC H4 GAS DOHC Turbocharged
2010,Subaru,Outback,2.5i Wagon 4-Door,2.5L,83314536,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,Outback,2.5i Limited Wagon 4-Door,2.5L,83317843,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2010,Subaru,Impreza,2.5i Premium Sedan 4-Door,2.5L,83342627,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2010,Subaru,Impreza,2.5 GT Sedan 4-Door,2.5L,83348960,2.5L 2458CC H4 GAS DOHC Turbocharged
1999,Subaru,Forester,Base Sport Utility 4-Door,2.5L,9037203818,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2017,Subaru,Forester,2.0XT Touring Sport Utility 4-Door,2.0L,9037203877,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2011,Subaru,Forester,X Limited Sport Utility 4-Door,2.5L,9037203890,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2012,Subaru,Forester,XT Premium Sport Utility 4-Door,2.5L,9037203913,2.5L 2458CC H4 GAS DOHC Turbocharged
2018,Subaru,Forester,2.0XT Premium Sport Utility 4-Door,2.0L,9037203933,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2021,Subaru,Legacy,Premium Sedan 4-Door,2.5L,9037918331,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Forester,Premier Sport Utility 4-Door,2.5L,9042668973,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2010,Subaru,Legacy,3.6R Limited Sedan 4-Door,3.6L,9045481535,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2012,Subaru,Tribeca,Premium Sport Utility 4-Door,3.6L,9045481554,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2013,Subaru,Tribeca,Premier Sport Utility 4-Door,3.6L,9045481569,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2014,Subaru,Tribeca,Base Sport Utility 4-Door,3.6L,9045481632,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2022,Subaru,Crosstrek,Hybrid Wagon 4-Door,2.0L,9049664644,2.0L 1995CC H4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Subaru,WRX,Sport Sedan 4-Door,2.4L,9055718446,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,BRZ,Base Coupe 2-Door,2.4L,9055718632,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,Outback,Wilderness Wagon 4-Door,2.4L,9057219180,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2018,Subaru,Impreza,Sport-tech Hatchback 4-Door,2.0L,9060883340,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2022,Subaru,Impreza,Sport-tech Sedan 4-Door,2.0L,9060883360,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2017,Subaru,Impreza,Limited Sedan 4-Door,2.0L,9060883430,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Crosstrek,Limited Sport Utility 4-Door,2.0L,9060883439,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Crosstrek,Limited Sport Utility 4-Door,2.0L,9060883454,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Impreza,Convenience Hatchback 4-Door,2.0L,9060883457,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2017,Subaru,Impreza,Convenience Sedan 4-Door,2.0L,9060883513,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Impreza,Premium Sedan 4-Door,2.0L,9060889855,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Ascent,Onyx Edition Limited Sport Utility 4-Door,2.4L,9063600104,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2011,Subaru,Legacy,2.5GT Sedan 4-Door,2.5L,93634904,2.5L 2458CC H4 GAS DOHC Turbocharged
2011,Subaru,Outback,2.5i Wagon 4-Door,2.5L,93673385,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2011,Subaru,Impreza,WRX Premium Sedan 4-Door,2.5L,93682355,2.5L 2458CC H4 GAS DOHC Turbocharged
2010,Subaru,Outback,2.5i Limited Wagon 4-Door,2.5L,93694731,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2011,Subaru,Legacy,2.5i Sedan 4-Door,2.5L,93702899,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2011,Subaru,Impreza,WRX Sedan 4-Door,2.5L,93737490,2.5L 2458CC H4 GAS DOHC Turbocharged
2010,Subaru,Outback,2.5i Premium Wagon 4-Door,2.5L,93745598,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2011,Subaru,Impreza,WRX STI Sedan 4-Door,2.5L,93750768,2.5L 2458CC H4 GAS DOHC Turbocharged
2011,Subaru,Impreza,2.5i Premium Sedan 4-Door,2.5L,98927722,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2011,Subaru,Impreza,2.5i Sedan 4-Door,2.5L,98988528,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
