year,make,model,trim,engine,epid,ebay_engine
1992,Chevrolet,C3500,Cheyenne Crew Cab Pickup 4-Door,7.4L,73987129,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,C3500,Cheyenne Standard Cab Pickup 2-Door,7.4L,73987139,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C3500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73987149,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C3500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73987159,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C3500,Cheyenne Extended Cab Pickup 2-Door,7.4L,73987169,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C3500,Cheyenne Crew Cab Pickup 4-Door,5.7L,73987179,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C3500,Cheyenne Standard Cab Pickup 2-Door,7.4L,73987209,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C3500,Cheyenne Extended Cab Pickup 2-Door,7.4L,73987229,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C3500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73987239,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C3500,Cheyenne Crew Cab Pickup 4-Door,5.7L,73987269,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,C3500,LS Extended Cab Pickup 2-Door,5.7L,73987289,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,C3500,LS Extended Cab Pickup 2-Door,7.4L,73987319,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C3500,Scottsdale Extended Cab Pickup 2-Door,5.7L,73987329,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C3500,Scottsdale Standard Cab Pickup 2-Door,6.2L,73987339,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,C3500,Silverado Standard Cab Pickup 2-Door,5.7L,73987349,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C3500,Silverado Extended Cab Pickup 2-Door,6.2L,73987359,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,Chevrolet,C3500,Silverado Standard Cab Pickup 2-Door,6.2L,73987369,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,C3500,Silverado Standard Cab Pickup 2-Door,7.4L,73987379,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,C3500,Silverado Extended Cab Pickup 2-Door,6.2L,73987389,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,Chevrolet,C3500,Silverado Extended Cab Pickup 2-Door,5.7L,73987419,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C3500,Silverado Standard Cab Pickup 2-Door,7.4L,73987429,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C3500,Silverado Crew Cab Pickup 4-Door,5.7L,73987439,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,C3500,Silverado Extended Cab Pickup 2-Door,5.7L,73987449,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,Camaro,Iroc-Z Convertible 2-Door,5.0L,73987499,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,Camaro,Iroc-Z Coupe 2-Door,5.0L,73987509,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,Camaro,Berlinetta Coupe 2-Door,2.8L,73987519,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Chevrolet,Camaro,RS Coupe 2-Door,2.8L,73987539,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1991,Chevrolet,Camaro,RS Coupe 2-Door,5.0L,73987619,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,Camaro,Z28 SS Convertible 2-Door,5.7L,73987659,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,Camaro,Z28 Coupe 2-Door,5.7L,73987669,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,Camaro,Z28 Heritage Edition Convertible 2-Door,5.0L,73987679,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,Caprice,Base Sedan 4-Door,5.7L,73987689,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,Caprice,Base Sedan 4-Door,5.0L,73987709,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,Caprice,Classic Coupe 2-Door,5.7L,73987809,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,Chevrolet,Caprice,Classic Sedan 4-Door,5.0L,73987819,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,Caprice,Classic Coupe 2-Door,5.7L,73987859,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,Caprice,Classic Wagon 4-Door,5.0L,73987869,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,Caprice,Classic LS Brougham Sedan 4-Door,5.0L,73987959,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,Cavalier,Base Wagon 4-Door,2.8L,73987969,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,Cavalier,CS Sedan 4-Door,2.8L,73988109,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Chevrolet,Cavalier,RS Sedan 4-Door,2.8L,73988189,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Chevrolet,Cavalier,RS Wagon 4-Door,2.8L,73988199,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chevrolet,Cavalier,RS Sedan 4-Door,3.1L,73988239,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chevrolet,Cavalier,Z24 Convertible 2-Door,3.1L,73988249,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1987,Chevrolet,Cavalier,Z24 Coupe 2-Door,2.8L,73988259,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,Cavalier,RS Coupe 2-Door,3.1L,73988269,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,Celebrity,Base Wagon 4-Door,4.3L,73988309,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1989,Chevrolet,Celebrity,Base Sedan 4-Door,2.8L,73988319,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Chevrolet,Celebrity,Estate Wagon 4-Door,2.8L,73988349,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Chevrolet,Celebrity,CL Wagon 4-Door,2.8L,73988359,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Chevrolet,Celebrity,Eurosport Coupe 2-Door,2.8L,73988369,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,Astro,Base Standard Passenger Van 3-Door,4.3L,73988373,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1995,Chevrolet,Astro,Base Standard Cargo Van 3-Door,4.3L,73988423,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Chevrolet,Astro,Base Extended Passenger Van 3-Door,4.3L,73988443,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chevrolet,Astro,LS Extended Passenger Van 3-Door,4.3L,73988473,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1991,Chevrolet,Corsica,LT Sedan 4-Door,3.1L,73988519,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1999,Chevrolet,Astro,Base Standard Cargo Van 3-Door,4.3L,73988523,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chevrolet,Astro,LS Standard Passenger Van 3-Door,4.3L,73988533,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1988,Chevrolet,Corsica,LT Sedan 4-Door,2.8L,73988539,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1997,Chevrolet,Astro,Base Extended Cargo Van 3-Door,4.3L,73988543,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2003,Chevrolet,Astro,LS Standard Passenger Van 3-Door,4.3L,73988553,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chevrolet,Corsica,LT Sedan 4-Door,3.1L,73988559,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1998,Chevrolet,Corvette,Base Convertible 2-Door,5.7L,73988569,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Corvette,Base Convertible 2-Door,5.7L,73988579,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,Corvette,ZR-1 Hatchback 2-Door,5.7L,73988589,5.7L 350Cu. In. V8 GAS DOHC Naturally Aspirated
1996,Chevrolet,Corvette,Grand Sport Convertible 2-Door,5.7L,73988599,5.7L 5733CC 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,Corvette,Base Hatchback 2-Door,5.7L,73988619,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,Beretta,Base Coupe 2-Door,3.1L,73988623,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chevrolet,Beretta,Base Coupe 2-Door,3.1L,73988633,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chevrolet,Astro,LT Extended Passenger Van 3-Door,4.3L,73988683,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chevrolet,Beretta,Indianapolis 500 Pace Car Coupe 2-Door,3.1L,73988693,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1999,Chevrolet,Express 1500,Base Standard Passenger Van 3-Door,4.3L,73988729,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,Beretta,Base Coupe 2-Door,3.1L,73988743,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 1500,LS Standard Passenger Van 3-Door,5.7L,73988759,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,Beretta,GTZ Coupe 2-Door,3.1L,73988763,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chevrolet,Express 1500,LS Standard Passenger Van 3-Door,5.7L,73988769,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,Express 2500,Base Standard Cargo Van 3-Door,5.7L,73988779,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Chevrolet,Express 2500,Base Standard Cargo Van 3-Door,5.0L,73988789,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,Express 2500,Base Standard Passenger Van 3-Door,5.0L,73988809,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 2500,Base Extended Cargo Van 3-Door,5.7L,73988829,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,Beretta,GT Coupe 2-Door,3.1L,73988843,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 2500,LS Extended Passenger Van 3-Door,5.7L,73988859,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Chevrolet,Express 2500,LS Standard Passenger Van 3-Door,5.7L,73988869,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Chevrolet,Express 3500,Base Standard Cargo Van 3-Door,5.7L,73988909,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,Express 3500,Base Standard Cargo Van 3-Door,5.7L,73988919,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 3500,Base Cutaway Van 2-Door,5.7L,73988929,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,K5 Blazer,Custom Sport Utility 2-Door,5.7L,73988933,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,Express 3500,LS Extended Passenger Van 3-Door,5.7L,73988949,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Chevrolet,Express 3500,LS Extended Passenger Van 3-Door,5.7L,73988959,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,Blazer,Silverado Sport Utility 2-Door,5.7L,73988973,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,Express 3500,LS Standard Passenger Van 3-Door,5.7L,73988989,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 1500,LS Standard Passenger Van 3-Door,4.3L,73989009,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1988,Chevrolet,G10,Beauville Extended Passenger Van 3-Door,5.0L,73989049,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,G10,Chevy Van Standard Cargo Van 3-Door,5.0L,73989109,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,G10,Chevy Van Standard Cargo Van 3-Door,5.0L,73989119,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,G10,Chevy Van Standard Cargo Van 3-Door,5.0L,73989129,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,C10,Scottsdale Standard Cab Pickup 2-Door,6.2L,73989203,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,Chevrolet,G10,Sportvan Standard Passenger Van 3-Door,5.7L,73989239,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,G10,Sportvan Standard Passenger Van 3-Door,5.7L,73989249,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 2500,LS Standard Passenger Van 3-Door,5.0L,73989259,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Express 2500,Base Standard Cargo Van 3-Door,5.7L,73989269,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 2500,LS Standard Passenger Van 3-Door,5.7L,73989279,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 2500,Base Standard Cargo Van 3-Door,5.0L,73989299,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 2500,Base Standard Cargo Van 3-Door,5.7L,73989319,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,5.7L,73989359,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C1500,Base Standard Cab Pickup 2-Door,5.0L,73989383,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,6.2L,73989389,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,6.5L,73989399,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,5.7L,73989409,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500,Base Extended Cab Pickup 2-Door,4.3L,73989453,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1988,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,5.7L,73989469,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C1500,Cheyenne Standard Cab Pickup 2-Door,6.5L,73989473,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,Chevrolet,C1500,Base Standard Cab Pickup 2-Door,6.5L,73989483,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1995,Chevrolet,C1500,Cheyenne Standard Cab Pickup 2-Door,5.0L,73989493,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,6.2L,73989499,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Chevrolet,C1500,Base Extended Cab Pickup 2-Door,5.7L,73989503,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,6.2L,73989509,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1997,Chevrolet,C1500,Base Extended Cab Pickup 2-Door,4.3L,73989513,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1989,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,6.2L,73989519,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1998,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73989543,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C1500,Scottsdale Extended Cab Pickup 2-Door,5.7L,73989553,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,5.0L,73989559,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,C1500,Scottsdale Extended Cab Pickup 2-Door,5.7L,73989563,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500,Cheyenne Standard Cab Pickup 2-Door,6.5L,73989573,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1994,Chevrolet,C1500,Cheyenne Standard Cab Pickup 2-Door,6.5L,73989583,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,6.2L,73989593,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,C1500,Scottsdale Extended Cab Pickup 2-Door,5.0L,73989603,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,5.7L,73989619,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,5.0L,73989623,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,6.2L,73989633,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,5.0L,73989639,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,5.0L,73989643,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,6.2L,73989649,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,6.2L,73989653,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,5.7L,73989659,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,5.0L,73989669,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C1500,WT Standard Cab Pickup 2-Door,5.0L,73989673,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,6.5L,73989683,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1997,Chevrolet,Express 3500,Base Cutaway Van 2-Door,5.7L,73989689,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 3500,Base Cutaway Van 2-Door,7.4L,73989699,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,5.7L,73989703,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C1500,WT Standard Cab Pickup 2-Door,5.0L,73989713,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Express 3500,LS Standard Passenger Van 3-Door,7.4L,73989719,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C1500,Silverado Extended Cab Pickup 3-Door,5.0L,73989723,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 3500,Base Extended Cargo Van 3-Door,5.7L,73989739,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,C1500,WT Standard Cab Pickup 2-Door,4.3L,73989753,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500 Suburban,Base Sport Utility 4-Door,5.7L,73989793,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,G30,Beauville Extended Passenger Van 3-Door,6.2L,73989799,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,Chevrolet,G30,Beauville Standard Passenger Van 3-Door,6.2L,73989879,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,G30,Chevy Van Cutaway Van 2-Door,6.2L,73989979,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,Chevrolet,C20,Custom Standard Cab Pickup 2-Door,5.0L,73989993,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,G30,Chevy Van Extended Cargo Van 3-Door,6.2L,73989999,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,G30,Chevy Van Extended Cargo Van 3-Door,7.4L,73990009,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,G30,Hi-Cube Cutaway Van 2-Door,5.7L,73990089,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,G30,Chevy Van Cutaway Van 2-Door,5.7L,73990129,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,G30,Chevy Van Extended Cargo Van 3-Door,6.5L,73990139,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1994,Chevrolet,G30,Hi-Cube Cutaway Van 2-Door,5.7L,73990169,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,G30,Hi-Cube Cutaway Van 2-Door,7.4L,73990179,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,G30,Hi-Cube Cutaway Van 2-Door,5.7L,73990189,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,G30,Sportvan Extended Passenger Van 3-Door,6.2L,73990199,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,G30,Sportvan Extended Passenger Van 3-Door,7.4L,73990219,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,G30,Sportvan Extended Passenger Van 3-Door,5.7L,73990249,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,G30,Sportvan Extended Passenger Van 3-Door,6.2L,73990259,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,Chevrolet,G30,Sportvan Standard Passenger Van 3-Door,6.2L,73990289,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1998,Chevrolet,Express 3500,Base Extended Passenger Van 3-Door,5.7L,73990299,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,Express 3500,LS Standard Passenger Van 3-Door,5.7L,73990309,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,G30,Sportvan Extended Passenger Van 3-Door,7.4L,73990319,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Impala,Base Sedan 4-Door,3.4L,73990439,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1986,Chevrolet,C20,Scottsdale Standard Cab Pickup 2-Door,5.7L,73990473,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,C20,Scottsdale Standard Cab Pickup 2-Door,7.4L,73990483,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,K10,Scottsdale Standard Cab Pickup 2-Door,6.2L,73990649,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,Chevrolet,K10 Suburban,Custom Sport Utility 4-Door,5.7L,73990699,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,K10,Silverado Standard Cab Pickup 2-Door,4.3L,73990719,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1986,Chevrolet,C20,Silverado Standard Cab Pickup 2-Door,4.3L,73990723,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1986,Chevrolet,K10,Silverado Standard Cab Pickup 2-Door,6.2L,73990729,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Chevrolet,K1500,Base Extended Cab Pickup 2-Door,5.0L,73990829,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,K1500,Base Extended Cab Pickup 3-Door,4.3L,73990839,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chevrolet,K1500,Base Extended Cab Pickup 2-Door,5.0L,73990849,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,C20 Suburban,Silverado Sport Utility 4-Door,6.2L,73990853,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Chevrolet,K1500,Base Standard Cab Pickup 2-Door,6.5L,73990859,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1994,Chevrolet,C2500,Base Extended Cab Pickup 2-Door,5.7L,73990863,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,K1500,Cheyenne Standard Cab Pickup 2-Door,5.0L,73990869,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,C20 Suburban,Silverado Sport Utility 4-Door,7.4L,73990873,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,K1500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73990879,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,K1500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73990889,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,K1500,Cheyenne Standard Cab Pickup 2-Door,6.2L,73990899,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1997,Chevrolet,K1500,Cheyenne Extended Cab Pickup 2-Door,4.3L,73990909,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1997,Chevrolet,C2500,Base Extended Cab Pickup 2-Door,5.0L,73990913,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,K1500,Cheyenne Extended Cab Pickup 2-Door,4.3L,73990919,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500,Base Extended Cab Pickup 2-Door,5.0L,73990923,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,K1500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73990929,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
