year,make,model,trim,engine,epid,ebay_engine
2020,Ford,Expedition,Max XLT Sport Utility 4-Door,3.5L,252231303,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Expedition,Platinum Sport Utility 4-Door,3.5L,252231573,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2025,Ford,F-450 Super Duty,XL Standard Cab Pickup 2-Door,7.3L,23078007196,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ford,F-550 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,7.3L,23078007221,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ford,F-550 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,7.3L,23078007355,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,6.7L,23078007356,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2025,Ford,F-550 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,7.3L,23078007419,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2020,Ford,Explorer,Base Sport Utility 4-Door,2.3L,252283795,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,EcoSport,Titanium Sport Utility 4-Door,1.0L,252284833,1.0L 999CC 61Cu. In. l3 GAS DOHC Turbocharged
2025,Ford,F-450 Super Duty,XL Standard Cab Pickup 2-Door,6.7L,23078007518,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2020,Ford,Explorer,Base Sport Utility 4-Door,3.3L,252292707,3.3L 3343CC 204Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Ford,Explorer,Limited Hybrid Sport Utility 4-Door,3.3L,252352483,3.3L 3343CC 204Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,6.8L,23078007629,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2020,Ford,Explorer,Base Sport Utility 4-Door,2.3L,253180062,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Fusion,S Sedan 4-Door,2.5L,253596550,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Ford,F-450 Super Duty,Lariat Crew Cab Pickup 4-Door,7.3L,23080358906,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ford,F-450 Super Duty,King Ranch Crew Cab Pickup 4-Door,6.7L,23080358942,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2020,Ford,EcoSport,S Sport Utility 4-Door,2.0L,253624386,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Ford,Fusion,SEL Sedan 4-Door,1.5L,253632669,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Fusion,S Sedan 4-Door,2.5L,253645465,2.5L 2488CC 152Cu. In. l4 FLEX DOHC Naturally Aspirated
2020,Ford,Fusion,SEL Sedan 4-Door,1.5L,253653867,1.5L 1499CC 91Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Edge,SE Sport Utility 4-Door,2.0L,253654787,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Fusion,Titanium Sedan 4-Door,2.0L,253714433,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,F-150,XL Standard Cab Pickup 2-Door,3.3L,24036074236,3.3L 3343CC 204Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Ford,F-350 Super Duty,XL Extended Cab Pickup 4-Door,6.7L,24036074269,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2020,Ford,F-150,XLT Extended Cab Pickup 4-Door,3.5L,24036074272,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-150,King Ranch Crew Cab Pickup 4-Door,5.0L,24036074276,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
2002,Ford,Explorer Sport Trac,XL Crew Cab Pickup 4-Door,4.0L,24036074292,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2020,Ford,F-350 Super Duty,XL Extended Cab Pickup 4-Door,6.2L,24036074342,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2020,Ford,Transit-250,Base Crew Van 3-Door,3.5L,24036074345,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-250 Super Duty,Lariat Extended Cab Pickup 4-Door,6.2L,24036074353,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2020,Ford,F-250 Super Duty,XLT Standard Cab Pickup 2-Door,7.3L,24036074354,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2020,Ford,F-250 Super Duty,Lariat Crew Cab Pickup 4-Door,6.7L,24036074365,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2020,Ford,F-250 Super Duty,XLT Crew Cab Pickup 4-Door,7.3L,24036074366,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2020,Ford,F-150,Platinum Crew Cab Pickup 4-Door,5.0L,24036074367,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
2020,Ford,F-350 Super Duty,XL Crew Cab Pickup 4-Door,6.7L,24036074404,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2020,Ford,Transit-250,Base Cab & Chassis 2-Door,3.5L,24036074414,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-350 Super Duty,XL Crew Cab Pickup 4-Door,7.3L,24036074443,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2020,Ford,Transit-250,PTV Standard Cargo Van 3-Door,3.5L,24036074454,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2012,Ford,Explorer,XLT Sport Utility 4-Door,2.0L,24036074472,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Ford,Transit-350 HD,Base Extended Crew Van 3-Door,3.5L,24037460658,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Ford,Transit-350 HD,Base Cab & Chassis 2-Door,3.5L,24037477255,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Ford,Transit-250,Base Crew Van 3-Door,3.5L,24037920841,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350,PTV Standard Cargo Van 3-Door,3.5L,24037920943,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Transit-250,Base Cutaway Van 2-Door,3.5L,24037920945,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,F-350 Super Duty,Lariat Cab & Chassis 4-Door,6.2L,24037920966,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2020,Ford,Transit-350,Base Standard Cargo Van 3-Door,3.5L,24037920970,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,F-350 Super Duty,XLT Cab & Chassis 2-Door,7.3L,24037920974,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,Transit-250,Base Cutaway Van 2-Door,3.5L,24037920999,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,F-350 Super Duty,XLT Crew Cab Pickup 4-Door,6.2L,24037921002,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2020,Ford,Transit-250,Base Standard Cargo Van 4-Door,3.5L,24037921024,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,F-250 Super Duty,Lariat Crew Cab Pickup 4-Door,7.3L,24037921039,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-250 Super Duty,Platinum Crew Cab Pickup 4-Door,6.7L,24037921082,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,Transit-350,Base Extended Cargo Van 4-Door,3.5L,24037921084,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-150,Base Standard Cargo Van 4-Door,3.5L,24037921099,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Ford,E-350 Super Duty,XL Standard Passenger Van 3-Door,6.8L,24038312240,6.8L 415Cu. In. V10 CNG SOHC Naturally Aspirated
2014,Ford,E-350 Super Duty,XLT Extended Passenger Van 3-Door,6.8L,24038312300,6.8L 415Cu. In. V10 LPG SOHC Naturally Aspirated
2011,Ford,E-350 Super Duty,Base Standard Cargo Van 3-Door,6.8L,24038312318,6.8L 415Cu. In. V10 LPG SOHC Naturally Aspirated
2012,Ford,E-450 Super Duty,Base Stripped Chassis - Incomplete,6.8L,24038312349,6.8L 415Cu. In. V10 CNG SOHC Naturally Aspirated
2013,Ford,E-450 Super Duty,Base Cutaway 2-Door,6.8L,24038312352,6.8L 415Cu. In. V10 LPG SOHC Naturally Aspirated
2013,Ford,E-450 Super Duty,Base Stripped Chassis - Incomplete,6.8L,24038312361,6.8L 415Cu. In. V10 CNG SOHC Naturally Aspirated
2014,Ford,E-350 Super Duty,XL Standard Passenger Van 3-Door,6.8L,24038312401,6.8L 415Cu. In. V10 LPG SOHC Naturally Aspirated
2005,Ford,Five Hundred,SE Sedan 4-Door,3.0L,24039840350,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Ford,F-450 Super Duty,Lariat Crew Cab Pickup 4-Door,7.3L,4071952003,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2005,Ford,Freestyle,Limited Wagon 4-Door,3.0L,24039840423,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Ford,Explorer,Limited Sport Utility 4-Door,3.5L,24039840451,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Ford,Transit-250,Base Standard Cargo Van 3-Door,3.2L,24041079811,3.2L 195Cu. In. l5 DIESEL DOHC Turbocharged
1988,Ford,F-700,Base Straight Truck - Medium Conventional,7.0L,24041079826,7.0L 429Cu. In. V8 GAS OHV Naturally Aspirated
2016,Ford,Transit-350 HD,XL Cab & Chassis 2-Door,3.2L,24041079843,3.2L 195Cu. In. l5 DIESEL DOHC Turbocharged
1987,Ford,F-700,Base Straight Truck - Medium Conventional,7.0L,24041079852,7.0L 429Cu. In. V8 GAS OHV Naturally Aspirated
1987,Ford,F-700,Base Tractor Truck - Medium Conventional,7.0L,24041079862,7.0L 429Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ford,Transit-150,Base Standard Cargo Van 4-Door,3.2L,24041079894,3.2L 195Cu. In. l5 DIESEL DOHC Turbocharged
2020,Ford,Transit-150,XL Standard Passenger Van 3-Door,3.5L,24041964835,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,6.7L,24041985697,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2019,Ford,F-450 Super Duty,XL Standard Cab Pickup 2-Door,6.7L,24041985756,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2020,Ford,Ranger,Lariat Extended Cab Pickup 4-Door,2.3L,5041094326,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2005,Ford,F-150,STX Crew Cab Pickup 4-Door,4.2L,24043974001,4.2L 256Cu. In. V6 GAS OHV Naturally Aspirated
2007,Ford,F-150,XL Extended Cab Pickup 4-Door,4.2L,24043974724,4.2L 256Cu. In. V6 GAS OHV Naturally Aspirated
2008,Ford,F-150,STX Standard Cab Pickup 2-Door,4.2L,24043975157,4.2L 256Cu. In. V6 GAS OHV Naturally Aspirated
2008,Ford,F-150,XL Crew Cab Pickup 4-Door,4.2L,24043975166,4.2L 256Cu. In. V6 GAS OHV Naturally Aspirated
2006,Ford,F-150,STX Standard Cab Pickup 2-Door,4.2L,24043975168,4.2L 256Cu. In. V6 GAS OHV Naturally Aspirated
2022,Ford,Mustang Mach-E,Select Sport Utility 4-Door,--,24044510767,BATTERY EV (EV/BEV)
1993,Ford,F-700,Base Tractor Truck - Medium Conventional,7.0L,24045480472,7.0L 429Cu. In. V8 LPG Naturally Aspirated
2022,Ford,F-150,XLT Standard Cab Pickup 2-Door,3.5L,24045480479,3.5L 3496CC 213Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
1985,Ford,B-700,Base Bus (School) - Cab Forward,7.0L,24045480528,7.0L 429Cu. In. V8 LPG Naturally Aspirated
2022,Ford,F-150,XLT Crew Cab Pickup 4-Door,2.7L,24045480633,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-450 Super Duty,Lariat Cab & Chassis - Extended Cab 4-Door,7.3L,6071964354,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2022,Ford,F-150,King Ranch Crew Cab Pickup 4-Door,5.0L,24045480652,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
1994,Ford,F-700,Base Straight Truck - Medium Conventional,7.0L,24045480659,7.0L 429Cu. In. V8 LPG Naturally Aspirated
2022,Ford,F-150,XLT Extended Cab Pickup 4-Door,5.0L,24045480673,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
2017,Ford,F-550 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,6.7L,24046130783,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2019,Ford,F-550 Super Duty,XL Cab & Chassis - Conventional 2-Door,6.7L,24046130806,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2007,Ford,F-250 Super Duty,XLT Extended Cab Pickup 4-Door,6.8L,24046130814,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2008,Ford,F-350 Super Duty,XL Cab & Chassis 4-Door,6.8L,24046130817,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2005,Ford,F-350 Super Duty,XLT Crew Cab Pickup 4-Door,6.8L,24046130819,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2009,Ford,F-350 Super Duty,XL Standard Cab Pickup 2-Door,6.8L,24046130825,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2012,Ford,F-550 Super Duty,XLT Cab & Chassis - Conventional 2-Door,6.8L,24046130829,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2013,Ford,F-450 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,6.7L,24046130831,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2011,Ford,F-550 Super Duty,XLT Cab & Chassis - Conventional 2-Door,6.7L,24046130832,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2010,Ford,F-350 Super Duty,Lariat Crew Cab Pickup 4-Door,6.8L,24046130835,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2011,Ford,F-450 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,6.7L,24046130848,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2013,Ford,F-450 Super Duty,Lariat Crew Cab Pickup 4-Door,6.7L,24046130874,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2007,Ford,F-250 Super Duty,XL Crew Cab Pickup 4-Door,6.8L,24046130880,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2012,Ford,F-450 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,6.7L,24046130892,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2005,Ford,F-250 Super Duty,XL Crew Cab Pickup 4-Door,6.8L,24046130901,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2005,Ford,F-350 Super Duty,XLT Standard Cab Pickup 2-Door,6.8L,24046130908,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2007,Ford,F-450 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,6.8L,24046130909,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
1999,Ford,F-150,XLT Extended Cab Pickup 4-Door,4.6L,24046130931,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2011,Ford,F-450 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,6.8L,24046130947,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2008,Ford,F-450 Super Duty,Lariat Crew Cab Pickup 4-Door,6.8L,24046130954,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2010,Ford,F-250 Super Duty,Lariat Extended Cab Pickup 4-Door,6.8L,24046130956,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2011,Ford,F-450 Super Duty,XLT Cab & Chassis - Crew Cab 4-Door,6.8L,24046130960,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2017,Ford,F-450 Super Duty,XL Cab & Chassis - Conventional 2-Door,6.7L,24046130968,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2010,Ford,F-350 Super Duty,XL Standard Cab Pickup 2-Door,6.8L,24046130969,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2013,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,6.7L,24046130971,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2010,Ford,F-350 Super Duty,XLT Standard Cab Pickup 2-Door,6.8L,24046130975,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2005,Ford,F-450 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,6.8L,24046130986,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2009,Ford,F-550 Super Duty,Lariat Cab & Chassis - Extended Cab 4-Door,6.8L,24046131003,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2013,Ford,Focus,S Sedan 4-Door,2.0L,24046131007,2.0L 1999CC 122Cu. In. l4 FLEX DOHC Naturally Aspirated
2018,Ford,F-550 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,6.7L,24046131011,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2022,Ford,F-250 Super Duty,XL Extended Cab Pickup 4-Door,7.3L,24047160899,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2022,Ford,F-350 Super Duty,Lariat Extended Cab Pickup 4-Door,6.7L,24047160918,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2022,Ford,F-250 Super Duty,Lariat Crew Cab Pickup 4-Door,6.2L,24047160938,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2022,Ford,F-350 Super Duty,XLT Cab & Chassis 4-Door,6.7L,24047161859,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2022,Ford,F-350 Super Duty,XLT Cab & Chassis 2-Door,6.7L,24047164630,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2022,Ford,F-350 Super Duty,XLT Standard Cab Pickup 2-Door,7.3L,24047164747,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2022,Ford,Police Interceptor Utility,Base Sport Utility 4-Door,3.3L,24048298084,3.3L 3343CC 204Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Ford,Police Interceptor Utility,Base Sport Utility 4-Door,3.3L,24048298232,3.3L 3343CC 204Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Ford,F-450 Super Duty,Lariat Crew Cab Pickup 4-Door,7.3L,7071962887,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2022,Ford,Transit-350,PTV Standard Cargo Van 3-Door,3.5L,24049664616,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Ford,Transit-250,Base Cab & Chassis 2-Door,3.5L,24049664632,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Ford,Transit-250,Base Extended Cargo Van 4-Door,3.5L,24049664642,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Ford,Transit-250,Base Extended Cargo Van 3-Door,3.5L,24049664716,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Ford,Transit-350 HD,Base Standard Cargo Van 3-Door,3.5L,24050421985,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Ford,Transit-350 HD,Base Standard Cargo Van 3-Door,3.5L,24050422010,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Ford,EcoSport,SE Sport Utility 4-Door,2.0L,24050422050,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Ford,Maverick,XLT Crew Cab Pickup 4-Door,2.5L,24051265694,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Ford,Escape,Titanium Sport Utility 4-Door,1.6L,24051786286,1.6L 1596CC 97Cu. In. l4 GAS DOHC Turbocharged
2015,Ford,Escape,Titanium Sport Utility 4-Door,1.6L,24051786311,1.6L 1596CC 97Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Ranger,XL Crew Cab Pickup 4-Door,2.3L,8041089086,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2022,Ford,Expedition,Limited Sport Utility 4-Door,3.5L,24052734935,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Ranger,XLT Extended Cab Pickup 4-Door,2.3L,9041081977,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2020,Ford,Ranger,XL Extended Cab Pickup 4-Door,2.3L,9041082001,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Ford,Bronco,Black Diamond Sport Utility 2-Door,2.3L,24055204357,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2022,Ford,Bronco,Outer Banks Sport Utility 4-Door,2.7L,24055204358,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2021,Ford,Bronco,Outer Banks Sport Utility 2-Door,2.3L,24055204362,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2022,Ford,Bronco,Base Sport Utility 4-Door,2.7L,24055204400,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,F-150,XL Crew Cab Pickup 4-Door,3.3L,24055204465,3.3L 3343CC 204Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Ford,F-150,XL Crew Cab Pickup 4-Door,5.0L,24055204471,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
2023,Ford,Transit-350 HD,XLT Extended Passenger Van 3-Door,3.5L,24057216804,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,Transit-350,Base Cutaway Van 2-Door,3.5L,24057216809,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Ford,Transit-350,PTV Extended Cargo Van 3-Door,3.5L,24057216955,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,Transit-350 HD,Base Extended Crew Van 4-Door,3.5L,24057216984,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Ford,Transit-350,XLT Standard Passenger Van 4-Door,3.5L,24057216985,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-600 Super Duty,XL Cab & Chassis 2-Door,--,10038316680,DIESEL Turbocharged
2023,Ford,Transit-350,Base Standard Cargo Van 3-Door,3.5L,24057217003,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Ford,Ranger,XLT Crew Cab Pickup 4-Door,2.3L,10041089116,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2023,Ford,Escape,Plug-In Hybrid Sport Utility 4-Door,2.5L,24058101605,2.5L 2488CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Ford,Expedition,King Ranch Sport Utility 4-Door,3.5L,11036074593,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,F-350 Super Duty,Lariat Crew Cab Pickup 4-Door,6.7L,24060154832,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2023,Ford,F-350 Super Duty,XL Extended Cab Pickup 4-Door,7.3L,24060154834,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,F-250 Super Duty,Lariat Extended Cab Pickup 4-Door,7.3L,24060154836,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,F-250 Super Duty,XL Crew Cab Pickup 4-Door,6.8L,24060154910,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,Expedition,XLT Sport Utility 4-Door,3.5L,24060474643,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Turbocharged
2024,Ford,Mustang,Dark Horse Premium Coupe 2-Door,5.0L,24061706626,5.0L 5038CC 307Cu. In. V8 GAS DOHC Naturally Aspirated
2020,Ford,F-600 Super Duty,Base Cab & Chassis - Conventional 2-Door,6.7L,11063298487,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2020,Ford,F-600 Super Duty,XL Cab & Chassis 2-Door,--,12038298888,GAS
2024,Ford,Bronco,Heritage Edition Sport Utility 4-Door,2.3L,24061706956,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2008,Ford,LCF,C550 Straight Truck - Low Tilt 2-Door,4.5L,24062241737,4.5L 275Cu. In. V6 DIESEL Turbocharged
2005,Ford,F-650,Base Straight Truck - Crew Cab 4-Door,5.9L,24062734196,5.9L 359Cu. In. l6 DIESEL Turbocharged
2016,Ford,F-650,Base Straight Truck - Crew Cab 4-Door,6.8L,24062734892,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2022,Ford,F-650,Base Straight Truck - Extended Cab 4-Door,6.7L,24062734900,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2005,Ford,F-650,Base Straight Truck - Crew Cab 4-Door,6.0L,24062734906,6.0L 365Cu. In. V8 DIESEL Turbocharged
2008,Ford,F-650,Base Straight Truck - Crew Cab 4-Door,6.7L,24062734912,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2024,Ford,F-350 Super Duty,XLT Cab & Chassis 2-Door,7.3L,24063302395,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2016,Ford,F-650,Base Tractor Truck - Extended Cab 4-Door,6.7L,24063302414,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2024,Ford,F-350 Super Duty,XL Extended Cab Pickup 4-Door,6.7L,24063302422,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2003,Ford,F-750,Base Straight Truck - Long Conventional 2-Door,5.9L,24063302434,5.9L 359Cu. In. l6 DIESEL Turbocharged
2013,Ford,F-750,XL Straight Truck - Extended Cab 4-Door,6.7L,24063302440,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ford,F-650,Base Tractor Truck - Crew Cab 4-Door,6.8L,24063302444,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2016,Ford,F-750,Base Tractor Truck - Extended Cab 4-Door,6.8L,24063302458,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2022,Ford,F-750,Base Straight Truck - Extended Cab 4-Door,6.7L,24063302550,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
