year,make,model,trim,engine,epid,ebay_engine
2023,Hyundai,Santa Fe,Hybrid Luxury Sport Utility 4-Door,1.6L,25057774304,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2023,Hyundai,Ioniq 6,Preferred Sedan 4-Door,--,25060471875,BATTERY EV (EV/BEV)
2002,Hyundai,Santa Fe,GLS Sport Utility 5-Door,2.7L,27039837187,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Ioniq 5,Preferred Long Range Sport Utility 4-Door,--,26055731403,BATTERY EV (EV/BEV)
2023,Hyundai,Santa Cruz,SEL Premium Crew Cab Pickup 4-Door,2.5L,28063317140,2.5L 2497CC l4 GAS DOHC Turbocharged
2005,Hyundai,Tucson,GLS Sport Utility 4-Door,2.7L,27039837304,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Sonata,Hybrid Ultimate Sedan 4-Door,2.0L,26057230986,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Hyundai,Palisade,Limited Sport Utility 4-Door,3.8L,2330108471,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Ioniq 6,Limited Sedan 4-Door,--,2331934562,BATTERY EV (EV/BEV)
2024,Hyundai,Santa Fe,Hybrid Limited Sport Utility 4-Door,1.6L,2338264545,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2023,Hyundai,Kona,Preferred Sport Utility 4-Door,2.0L,27055201963,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Venue,Limited Sport Utility 4-Door,1.6L,2346236833,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Santa Cruz,Limited Crew Cab Pickup 4-Door,2.5L,3063314298,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Hyundai,Elantra,SEL Sedan 4-Door,2.0L,3063609992,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Santa Fe,Calligraphy Sport Utility 4-Door,2.5L,3066025396,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Hyundai,Santa Fe,SEL Sport Utility 4-Door,2.5L,3066025430,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Hyundai,Ioniq 6,Preferred Sedan 4-Door,--,27060481500,BATTERY EV (EV/BEV)
2024,Hyundai,Venue,SEL Sport Utility 4-Door,1.6L,3075191147,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.5L,2330408729,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Palisade,Calligraphy Sport Utility 4-Door,3.8L,5059071911,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Palisade,Calligraphy Sport Utility 4-Door,3.8L,5059071983,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Palisade,SEL Sport Utility 4-Door,3.8L,5059072017,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Ioniq 6,Limited Sedan 4-Door,--,5060896858,BATTERY EV (EV/BEV)
2024,Hyundai,Ioniq 6,SE Sedan 4-Door,--,5060896926,BATTERY EV (EV/BEV)
2024,Hyundai,Palisade,Preferred Sport Utility 4-Door,3.8L,4059360113,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Kona,Limited Sport Utility 4-Door,1.6L,5062751503,1.6L 1591CC l4 GAS DOHC Turbocharged
2024,Hyundai,Tucson,Essential Sport Utility 4-Door,2.5L,4059360157,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Elantra,Limited Sedan 4-Door,2.0L,5063614856,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Kona,N Line Ultimate Sport Utility 4-Door,1.6L,4063601488,1.6L 1591CC l4 GAS DOHC Turbocharged
2024,Hyundai,Palisade,Limited Sport Utility 4-Door,3.8L,6059075874,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Tucson,Essential Sport Utility 4-Door,2.5L,5059373353,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Kona,Essential Sport Utility 4-Door,2.0L,5063614904,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Ioniq 6,SE Sedan 4-Door,--,7060895424,BATTERY EV (EV/BEV)
2024,Hyundai,Santa Cruz,Ultimate Crew Cab Pickup 4-Door,2.5L,6063321211,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Hyundai,Kona,Preferred Sport Utility 4-Door,2.0L,6063616716,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Sonata,Preferred-Trend Sedan 4-Door,2.5L,6065342401,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Elantra,N Line Ultimate Sedan 4-Door,1.6L,7064838260,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2024,Hyundai,Tucson,Limited Sport Utility 4-Door,2.5L,8059068105,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Sonata,Hybrid SEL Sedan 4-Door,2.0L,8063603346,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Hyundai,Santa Cruz,Preferred Crew Cab Pickup 4-Door,2.5L,9063304753,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Hyundai,Santa Fe,SE Sport Utility 4-Door,2.5L,8066018817,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Hyundai,Tucson,SEL Sport Utility 4-Door,2.5L,9059061036,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Tucson,SEL Sport Utility 4-Door,2.5L,9059061077,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Elantra,Luxury Sedan 4-Door,2.0L,10064836232,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Elantra,Limited Hybrid Sedan 4-Door,1.6L,9063600069,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Hyundai,Santa Fe,Ultimate Calligraphy Sport Utility 4-Door,2.5L,10066561516,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Hyundai,Santa Fe,Hybrid SEL Sport Utility 4-Door,1.6L,9067215786,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Hyundai,Ioniq 5,SE Sport Utility 4-Door,--,10059070221,BATTERY EV (EV/BEV)
2024,Hyundai,Palisade,XRT Sport Utility 4-Door,3.8L,10059070264,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Nexo,Limited Sport Utility 4-Door,--,10062256866,FUEL CELL EV (FCEV)
2024,Hyundai,Elantra,Blue Hybrid Sedan 4-Door,1.6L,10063613041,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.5L,10066031837,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Hyundai,Venue,Preferred Sport Utility 4-Door,1.6L,12075174848,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Palisade,SE Sport Utility 4-Door,3.8L,11059052215,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Kona Electric,Preferred Sport Utility 4-Door,--,13059357961,BATTERY EV (EV/BEV)
2024,Hyundai,Ioniq 6,Preferred Sedan 4-Door,--,13060879066,BATTERY EV (EV/BEV)
2024,Hyundai,Kona,SEL Sport Utility 4-Door,2.0L,11062730593,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Kona,Essential Sport Utility 4-Door,2.0L,14063596019,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Elantra,N Line Sedan 4-Door,1.6L,13063598027,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2024,Hyundai,Ioniq 5,Disney100 Platinum Edition Sport Utility 4-Door,--,13066015075,BATTERY EV (EV/BEV)
2024,Hyundai,Tucson,SE Sport Utility 4-Door,2.5L,14059057118,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Kona Electric,SEL Sport Utility 4-Door,--,14059057232,BATTERY EV (EV/BEV)
2024,Hyundai,Ioniq 6,SEL Sedan 4-Door,--,14060878480,BATTERY EV (EV/BEV)
2024,Hyundai,Sonata,Hybrid Limited Sedan 4-Door,2.0L,14063595985,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Hyundai,Ioniq 5,SEL Sport Utility 4-Door,--,15059065590,BATTERY EV (EV/BEV)
2024,Hyundai,Santa Cruz,SEL Crew Cab Pickup 4-Door,2.5L,15060163793,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Sonata,SEL Sedan 4-Door,2.5L,15063608017,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Elantra,Luxury Hybrid Sedan 4-Door,1.6L,17064831002,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Hyundai,Tucson,XRT Sport Utility 4-Door,2.5L,16059056704,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Palisade,Calligraphy Night Edition Sport Utility 4-Door,3.8L,16062240619,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Kona,SE Sport Utility 4-Door,2.0L,16062734136,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Kona,Limited Sport Utility 4-Door,1.6L,16062734254,1.6L 1591CC l4 GAS DOHC Turbocharged
2024,Hyundai,Tucson,Urban Sport Utility 4-Door,2.5L,18059367039,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Santa Fe,SE Sport Utility 4-Door,2.5L,16066015560,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Hyundai,Palisade,Ultimate Calligraphy Sport Utility 4-Door,3.8L,18059367136,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Tucson,Luxury Plug-In Hybrid Sport Utility 4-Door,1.6L,18059367144,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Hyundai,Tucson,SE Sport Utility 4-Door,2.5L,17059064165,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Ioniq 5,Limited Sport Utility 4-Door,--,17059064178,BATTERY EV (EV/BEV)
2024,Hyundai,Santa Cruz,SE Crew Cab Pickup 4-Door,2.5L,17059064232,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Kona,SEL Sport Utility 4-Door,2.0L,17062746136,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Tucson,Limited Plug-In Hybrid Sport Utility 4-Door,1.6L,18059066824,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Hyundai,Santa Fe,Hybrid Calligraphy Sport Utility 4-Door,1.6L,18067222312,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Hyundai,Santa Fe,Hybrid SEL Sport Utility 4-Door,1.6L,18067222321,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Hyundai,Tucson,Limited Hybrid Sport Utility 4-Door,1.6L,19059069401,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Hyundai,Ioniq 5,Preferred Long Range Sport Utility 4-Door,--,19059370129,BATTERY EV (EV/BEV)
2024,Hyundai,Kona Electric,Ultimate Sport Utility 4-Door,--,19059370192,BATTERY EV (EV/BEV)
2024,Hyundai,Santa Cruz,Night Crew Cab Pickup 4-Door,2.5L,19063310280,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Hyundai,Santa Fe,Hybrid Limited Sport Utility 4-Door,1.6L,19067222362,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Hyundai,Santa Cruz,SEL Crew Cab Pickup 4-Door,2.5L,20060161162,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Elantra,SE Sedan 4-Door,2.0L,20063607167,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Tucson,SEL Convenience Hybrid Sport Utility 4-Door,1.6L,21059069269,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Hyundai,Nexo,Preferred Sport Utility 4-Door,--,19067222254,FUEL CELL EV (FCEV)
2024,Hyundai,Palisade,SEL Sport Utility 4-Door,3.8L,21059069316,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Palisade,SE Sport Utility 4-Door,3.8L,21059069335,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Venue,Essential Sport Utility 4-Door,1.6L,19075189428,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Kona,N Line Sport Utility 4-Door,1.6L,21062746342,1.6L 1591CC l4 GAS DOHC Turbocharged
2024,Hyundai,Sonata,SEL Sedan 4-Door,2.5L,21063609471,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Palisade,XRT Sport Utility 4-Door,3.8L,22059064011,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Ioniq 5,SE Sport Utility 4-Door,--,22059064042,BATTERY EV (EV/BEV)
2024,Hyundai,Ioniq 6,SEL Sedan 4-Door,--,22060886884,BATTERY EV (EV/BEV)
2024,Hyundai,Santa Fe,Luxury Sport Utility 4-Door,2.5L,20066551770,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Hyundai,Santa Cruz,XRT Crew Cab Pickup 4-Door,2.5L,22063309759,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Hyundai,Tucson,SEL Plug-In Hybrid Sport Utility 4-Door,1.6L,23059072104,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Hyundai,Santa Cruz,SE Crew Cab Pickup 4-Door,2.5L,23059072182,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Tucson,XRT Sport Utility 4-Door,2.5L,23059072190,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Ioniq 5,SE Standard Range Sport Utility 4-Door,--,23059072212,BATTERY EV (EV/BEV)
2024,Hyundai,Ioniq 5,Preferred Long Range Sport Utility 4-Door,--,22059364062,BATTERY EV (EV/BEV)
2024,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.5L,22059364080,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Ioniq 5,SEL Sport Utility 4-Door,--,24059057987,BATTERY EV (EV/BEV)
2024,Hyundai,Kona Electric,Limited Sport Utility 4-Door,--,24059058032,BATTERY EV (EV/BEV)
2024,Hyundai,Ioniq 5,Limited Sport Utility 4-Door,--,24059058034,BATTERY EV (EV/BEV)
2024,Hyundai,Palisade,Urban Sport Utility 4-Door,3.8L,22059364081,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Hyundai,Nexo,Blue Sport Utility 4-Door,--,24062242845,FUEL CELL EV (FCEV)
2024,Hyundai,Ioniq 6,Preferred Sedan 4-Door,--,22060886842,BATTERY EV (EV/BEV)
2024,Hyundai,Nexo,Ultimate Sport Utility 4-Door,--,22067218978,FUEL CELL EV (FCEV)
2024,Hyundai,Santa Fe,Calligraphy Sport Utility 4-Door,2.5L,25066012146,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Hyundai,Santa Fe,Hybrid Calligraphy Sport Utility 4-Door,1.6L,25067209163,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Hyundai,Tucson,Ultimate Hybrid Sport Utility 4-Door,1.6L,23059373561,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Hyundai,Tucson,Blue Hybrid Sport Utility 4-Door,1.6L,26059072936,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Hyundai,Kona,Preferred Sport Utility 4-Door,2.0L,23063614368,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Elantra,Essential Sedan 4-Door,2.0L,23064838270,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2026,Hyundai,Kona,N Line Sport Utility 4-Door,1.6L,27075764573,1.6L 1591CC l4 GAS DOHC Turbocharged
2026,Hyundai,Tucson,N Line Hybrid Sport Utility 4-Door,1.6L,27075764597,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Hyundai,Venue,SE Sport Utility 4-Door,1.6L,26075198510,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Elantra,Preferred Sedan 4-Door,2.0L,24064820558,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Santa Fe,Hybrid Preferred Sport Utility 4-Door,1.6L,24067211639,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Hyundai,Tucson,Limited Sport Utility 4-Door,2.5L,27059060795,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Tucson,Ultimate Plug-In Hybrid Sport Utility 4-Door,1.6L,25059353456,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Hyundai,Kona,SE Sport Utility 4-Door,2.0L,27062739717,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Kona Electric,SE Sport Utility 4-Door,--,27065328566,BATTERY EV (EV/BEV)
2024,Hyundai,Venue,Ultimate Sport Utility 4-Door,1.6L,25075180175,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Tucson,Luxury Hybrid Sport Utility 4-Door,1.6L,28059370577,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Hyundai,Santa Fe,SEL Sport Utility 4-Door,2.5L,28066029514,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.5L,28066029546,2.5L 2497CC l4 GAS DOHC Turbocharged
2024,Hyundai,Sonata,Preferred-Trend Sedan 4-Door,2.5L,28065338995,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Venue,Trend Sport Utility 4-Door,1.6L,28075201253,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Venue,Trend Sport Utility 4-Door,1.6L,2342997497,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Ioniq 6,Limited Sedan 4-Door,--,2337067425,BATTERY EV (EV/BEV)
2025,Hyundai,Sonata,Preferred-Trend Sedan 4-Door,2.5L,2343824083,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Palisade,SEL Sport Utility 4-Door,3.8L,2338264616,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Hyundai,Santa Fe,Hybrid Limited Sport Utility 4-Door,1.6L,2340523927,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Hyundai,Elantra,SEL Convenience Sedan 4-Door,2.0L,2342475427,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Venue,Limited Sport Utility 4-Door,1.6L,2342997499,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Kona Electric,SE Sport Utility 4-Door,--,3066025491,BATTERY EV (EV/BEV)
2025,Hyundai,Palisade,Calligraphy Sport Utility 4-Door,3.8L,3067221788,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Hyundai,Elantra,Limited Hybrid Sedan 4-Door,1.6L,3071429830,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Hyundai,Tucson,SEL Sport Utility 4-Door,2.5L,3071429867,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Tucson,SEL Sport Utility 4-Door,2.5L,3071429876,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Elantra,Blue Hybrid Sedan 4-Door,1.6L,3071429951,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Hyundai,Venue,SE Sport Utility 4-Door,1.6L,3071951837,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Santa Cruz,Limited Crew Cab Pickup 4-Door,2.5L,4067218040,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Hyundai,Sonata,Hybrid SEL Sedan 4-Door,2.0L,4071430171,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Hyundai,Elantra,SEL Sport Sedan 4-Door,2.0L,4071430363,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Santa Cruz,SEL Activity Crew Cab Pickup 4-Door,2.5L,4072779130,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Santa Cruz,SEL Crew Cab Pickup 4-Door,2.5L,4072779204,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Kona,SE Sport Utility 4-Door,2.0L,5066030923,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Palisade,Calligraphy Sport Utility 4-Door,3.8L,5067227467,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Hyundai,Ioniq 5,SEL Sport Utility 4-Door,--,5071959847,BATTERY EV (EV/BEV)
2025,Hyundai,Kona,SEL Sport Utility 4-Door,2.0L,6066034046,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Tucson,Limited Sport Utility 4-Door,2.5L,6071442515,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Palisade,Preferred Sport Utility 4-Door,3.8L,4067218047,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Hyundai,Tucson,Ultimate Hybrid Sport Utility 4-Door,1.6L,4071430073,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Hyundai,Santa Fe,SEL Sport Utility 4-Door,2.5L,7069488240,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Hyundai,Elantra,SE Sedan 4-Door,2.0L,7071441089,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Santa Cruz,SE Crew Cab Pickup 4-Door,2.5L,7072789465,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Elantra,Luxury Hybrid Sedan 4-Door,1.6L,5071959856,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Hyundai,Ioniq 6,Preferred Sedan 4-Door,--,6067231636,BATTERY EV (EV/BEV)
2025,Hyundai,Santa Cruz,SEL Crew Cab Pickup 4-Door,2.5L,8072778698,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Palisade,Ultimate Calligraphy Sport Utility 4-Door,3.8L,7067229700,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Hyundai,Santa Fe,Luxury Sport Utility 4-Door,2.5L,7069488221,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Hyundai,Kona,N Line S Sport Utility 4-Door,1.6L,8080792168,1.6L 1591CC l4 GAS DOHC Turbocharged
2025,Hyundai,Ioniq 5,SE Sport Utility 4-Door,--,9071945186,BATTERY EV (EV/BEV)
2025,Hyundai,Ioniq 5,Limited Sport Utility 4-Door,--,9071945273,BATTERY EV (EV/BEV)
1996,Hyundai,Sonata,Base Sedan 4-Door,2.0L,28038313928,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Elantra,N Line Ultimate Sedan 4-Door,1.6L,8071951909,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2025,Hyundai,Ioniq 5,Preferred Long Range Sport Utility 4-Door,--,8075193431,BATTERY EV (EV/BEV)
2025,Hyundai,Kona Electric,Preferred Sport Utility 4-Door,--,9071423727,BATTERY EV (EV/BEV)
2025,Hyundai,Ioniq 6,SE Sedan 4-Door,--,10066031852,BATTERY EV (EV/BEV)
2025,Hyundai,Palisade,Limited Sport Utility 4-Door,3.8L,10067228610,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Hyundai,Elantra,Essential Sedan 4-Door,2.0L,9071945194,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Tucson,SEL Convenience Hybrid Sport Utility 4-Door,1.6L,10071440533,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Hyundai,Sonata,Hybrid Limited Sedan 4-Door,2.0L,10071440666,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Hyundai,Ioniq 5,XRT Sport Utility 4-Door,--,10071961988,BATTERY EV (EV/BEV)
2025,Hyundai,Sonata,Preferred-Trend Sedan 4-Door,2.5L,10072788671,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Ioniq 6,Limited Sedan 4-Door,--,11066009600,BATTERY EV (EV/BEV)
2025,Hyundai,Santa Cruz,Preferred Crew Cab Pickup 4-Door,2.5L,10072788899,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Hyundai,Elantra,SEL Sport Hybrid Sedan 4-Door,1.6L,11071415625,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Hyundai,Palisade,XRT Sport Utility 4-Door,3.8L,12067208178,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Hyundai,Santa Fe,Ultimate Calligraphy Sport Utility 4-Door,2.5L,11069465862,2.5L 2497CC l4 GAS DOHC Turbocharged
2025,Hyundai,Santa Fe,Hybrid Calligraphy Sport Utility 4-Door,1.6L,12069465999,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Hyundai,Venue,Essential Sport Utility 4-Door,1.6L,11071938774,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Palisade,SEL Premium Sport Utility 4-Door,3.8L,12080342253,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Hyundai,Kona Electric,Limited Sport Utility 4-Door,--,13066015058,BATTERY EV (EV/BEV)
