year,make,model,trim,engine,epid,ebay_engine
2003,Audi,A6 Quattro,Base Sedan 4-Door,4.2L,74041318,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2007,Audi,S4,Avant Wagon 4-Door,4.2L,74041395,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2003,Audi,A8 Quattro,Base Sedan 4-Door,4.2L,74041438,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2002,Audi,S8,Base Sedan 4-Door,4.2L,74041458,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2007,Audi,S6,Base Sedan 4-Door,5.2L,74041555,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2006,Audi,A6 Quattro,Base Sedan 4-Door,4.2L,74042746,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
1993,Audi,V8 Quattro,Base Sedan 4-Door,4.2L,74043568,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2007,Audi,A6 Quattro,Base Sedan 4-Door,4.2L,74043936,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2007,Audi,A4 Quattro,Avant Wagon 4-Door,3.2L,74044006,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2008,Audi,A8 Quattro,Base Sedan 4-Door,4.2L,74045051,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2008,Audi,S4,Base Sedan 4-Door,4.2L,74045151,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2008,Audi,R8,Base Coupe 2-Door,4.2L,74045582,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
1995,Audi,A6 Quattro,Base Sedan 4-Door,2.8L,74046570,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1994,Audi,90,CS Sedan 4-Door,2.8L,74046640,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1995,Audi,A6,Base Sedan 4-Door,2.8L,74046650,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1999,Audi,A6,Base Sedan 4-Door,2.8L,74046680,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
1993,Audi,100 Quattro,CS Wagon 4-Door,2.8L,74046690,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1992,Audi,100 Quattro,CS Wagon 4-Door,2.8L,74046720,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1999,Audi,A6 Quattro,Avant Wagon 4-Door,2.8L,74046730,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
2008,Audi,S4,Cabriolet Convertible 2-Door,4.2L,74046772,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2001,Audi,A6 Quattro,Avant Wagon 4-Door,2.8L,74046780,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
1999,Audi,A4 Quattro,Base Sedan 4-Door,2.8L,74046810,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
2000,Audi,A6 Quattro,Base Sedan 4-Door,2.8L,74046860,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
2001,Audi,A6 Quattro,Base Sedan 4-Door,2.8L,74046910,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
2008,Audi,RS4,Cabriolet Convertible 2-Door,4.2L,74047212,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2008,Audi,S4,Avant Wagon 4-Door,4.2L,74047242,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2008,Audi,A8 Quattro,L Sedan 4-Door,4.2L,74047302,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2009,Audi,S6,Base Sedan 4-Door,5.2L,74047511,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2009,Audi,Q7,Premium Sport Utility 4-Door,3.6L,74047531,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Audi,A6 Quattro,Avant Wagon 4-Door,3.2L,74055306,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2008,Audi,A6 Quattro,Base Sedan 4-Door,3.2L,74055336,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2008,Audi,S8,Base Sedan 4-Door,5.2L,74055416,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2009,Audi,A4 Quattro,Cabriolet Convertible 2-Door,3.2L,74055435,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2006,Audi,A8 Quattro,Base Sedan 4-Door,4.2L,74055559,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2006,Audi,A8 Quattro,L Sedan 4-Door,4.2L,74055629,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2006,Audi,A6,Base Sedan 4-Door,3.2L,74056039,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2006,Audi,TT Quattro,Special Edition Coupe 2-Door,3.2L,74056139,3.2L 3189CC 195Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Audi,Q7,Premium Sport Utility 4-Door,3.6L,74056189,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Audi,S4,Base Sedan 4-Door,4.2L,74056609,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2007,Audi,A8 Quattro,Base Sedan 4-Door,4.2L,74057119,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2007,Audi,A6,Base Sedan 4-Door,3.2L,74057289,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2009,Audi,S8,Base Sedan 4-Door,5.2L,74057556,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2005,Audi,S4,Avant Wagon 4-Door,4.2L,74058773,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2004,Audi,Allroad Quattro,Base Wagon 4-Door,4.2L,74062488,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
1994,Audi,100,CS Sedan 4-Door,2.8L,74062757,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1996,Audi,A6 Quattro,Base Sedan 4-Door,2.8L,74062837,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1995,Audi,A6 Quattro,Avant Wagon 4-Door,2.8L,74062887,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1994,Audi,100 Quattro,CS Wagon 4-Door,2.8L,74062917,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1999,Audi,A6 Quattro,Base Sedan 4-Door,2.8L,74062937,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
1995,Audi,90 Quattro,Base Sedan 4-Door,2.8L,74062947,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1998,Audi,A4 Quattro,Avant Wagon 4-Door,2.8L,74062957,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
2001,Audi,A6,Base Sedan 4-Door,2.8L,74063027,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
2001,Audi,A6 Quattro,Base Sedan 4-Door,2.7L,74063067,2.7L 2671CC V6 GAS DOHC Turbocharged
1999,Audi,A8 Quattro,Base Sedan 4-Door,4.2L,74063087,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2001,Audi,A8 Quattro,Base Sedan 4-Door,4.2L,74063107,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2000,Audi,A6 Quattro,Base Sedan 4-Door,2.7L,74063127,2.7L 2671CC V6 GAS DOHC Turbocharged
2003,Audi,S6,Avant Wagon 4-Door,4.2L,74063267,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2008,Audi,TT Quattro,Base Convertible 2-Door,3.2L,74063989,3.2L 3189CC 195Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Audi,A4 Quattro,Avant Wagon 4-Door,3.2L,74067708,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2007,Audi,Q7,Base Sport Utility 4-Door,4.2L,74068138,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2004,Audi,S4,Base Sedan 4-Door,4.2L,74068160,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2005,Audi,A8 Quattro,L Sedan 4-Door,4.2L,74070510,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2009,Audi,A8 Quattro,Base Sedan 4-Door,4.2L,74070599,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2006,Audi,A4,Base Sedan 4-Door,3.2L,74072450,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2006,Audi,A6 Quattro,Base Sedan 4-Door,3.2L,74073140,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2006,Audi,TT Quattro,Base Convertible 2-Door,3.2L,74073370,3.2L 3189CC 195Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Audi,RS4,Base Sedan 4-Door,4.2L,74073833,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2008,Audi,S5,Base Coupe 2-Door,4.2L,74073933,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2009,Audi,Q7,Premium Sport Utility 4-Door,4.2L,74076243,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2009,Audi,TT Quattro,Base Convertible 2-Door,3.2L,74076283,3.2L 3189CC 195Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Audi,A8 Quattro,L Sedan 4-Door,6.0L,74076463,6.0L 5998CC 366Cu. In. W12 GAS DOHC Naturally Aspirated
2008,Audi,A6,Base Sedan 4-Door,3.2L,74079938,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2008,Audi,S6,Base Sedan 4-Door,5.2L,74080008,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2008,Audi,A4 Quattro,Avant Wagon 4-Door,3.2L,74080218,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2008,Audi,A6 Quattro,Base Sedan 4-Door,4.2L,74080238,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2008,Audi,Q7,Premium Sport Utility 4-Door,3.6L,74080298,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Audi,S5,Base Coupe 2-Door,4.2L,74082418,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2004,Audi,S4,Avant Wagon 4-Door,4.2L,74084587,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2005,Audi,A6 Quattro,Base Sedan 4-Door,3.2L,74087037,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2005,Audi,A4 Quattro,Cabriolet Convertible 2-Door,3.0L,74087147,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2009,Audi,A8 Quattro,L Sedan 4-Door,4.2L,74088050,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2005,Audi,A8 Quattro,Base Sedan 4-Door,4.2L,74088127,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2009,Audi,S4,Cabriolet Convertible 2-Door,4.2L,74088370,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2009,Audi,R8,Base Coupe 2-Door,4.2L,74088440,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2006,Audi,A6 Quattro,Avant Wagon 4-Door,3.2L,74089507,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2006,Audi,S4,Avant Wagon 4-Door,4.2L,74089687,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2008,Audi,A4 Quattro,Base Sedan 4-Door,3.2L,74102217,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2008,Audi,Q7,Premium Sport Utility 4-Door,4.2L,74102237,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2019,Audi,S5,Progressiv Coupe 2-Door,3.0L,8036079722,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,A6 Quattro,Prestige Sedan 4-Door,3.0L,8036876551,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2012,Audi,TT Quattro,Base Coupe 2-Door,2.0L,8037211518,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,Q7,Technik Sport Utility 4-Door,3.0L,8037211532,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2019,Audi,Q7,Premium Plus Sport Utility 4-Door,2.0L,8037464893,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Audi,A3,Base Hatchback 4-Door,2.0L,8037481690,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,A6 allroad,Progressiv Wagon 4-Door,3.0L,8039846993,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,R8,Performance Spyder Convertible 2-Door,5.2L,8041089147,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2021,Audi,Q5,Prestige Sport Utility 4-Door,2.0L,8043420682,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A4 Quattro,Komfort Sedan 4-Door,2.0L,8043984576,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A5 Sportback,Premium Plus Hatchback 4-Door,2.0L,8043984581,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A4 Quattro,Premium Plus Sedan 4-Door,2.0L,8043984648,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2017,Audi,A3,Premium Plus Convertible 2-Door,2.0L,8045490785,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A3,Progressiv Sedan 4-Door,2.0L,8045490844,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,TTS Quattro,Base Coupe 2-Door,2.0L,8045490860,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,Q5,Progressiv Sport Utility 4-Door,2.0L,8045490920,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,Q5,Titanium Premium Sport Utility 4-Door,2.0L,8049672903,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,A5 Quattro,Progressiv Convertible 2-Door,2.0L,8050430744,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A5 Quattro,Progressiv Coupe 2-Door,2.0L,8050430764,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A4 allroad,Premium Plus Wagon 4-Door,2.0L,8050430765,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,S7 Sportback,Base Hatchback 4-Door,2.9L,8050430790,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,Q3,S-Line Premium Plus Sport Utility 4-Door,2.0L,8051273184,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,e-tron GT,Prestige Sedan 4-Door,--,8051273224,BATTERY EV (EV/BEV)
2022,Audi,Q7,Komfort Sport Utility 4-Door,2.0L,8051273245,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,S3,Progressiv Sedan 4-Door,2.0L,8051273250,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,A3 Quattro,Progressiv Sedan 4-Door,2.0L,8051273258,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,Q3,Premium Plus Sport Utility 4-Door,2.0L,8051273268,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,e-tron Sportback,Progressiv Sport Utility 4-Door,--,8051273294,BATTERY EV (EV/BEV)
2023,Audi,A3 Quattro,Premium Plus Sedan 4-Door,2.0L,8052743601,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,Q4 e-tron Sportback,Premium Sport Utility 4-Door,--,8052743689,BATTERY EV (EV/BEV)
2023,Audi,S4,Premium Sedan 4-Door,3.0L,8057225800,3.0L 2995CC V6 GAS DOHC Turbocharged
2023,Audi,A6 Quattro,Progressiv Sedan 4-Door,2.0L,8057788812,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A6 Quattro,Technik Sedan 4-Door,3.0L,8057788849,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,e-tron S Sportback,Prestige Sport Utility 4-Door,--,8057788968,BATTERY EV (EV/BEV)
2023,Audi,Q8,Prestige Sport Utility 4-Door,3.0L,8057789025,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q5,Technik Sport Utility 4-Door,2.0L,8057789117,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,S7 Sportback,Premium Plus Hatchback 4-Door,2.9L,8057789174,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q7,Premium Sport Utility 4-Door,3.0L,8057789324,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,SQ8,Base Sport Utility 4-Door,4.0L,8057789409,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,SQ5,Progressiv Sport Utility 4-Door,3.0L,8057789477,3.0L 2995CC V6 GAS DOHC Turbocharged
2024,Audi,RS e-tron GT,Base Sedan 4-Door,--,8059068049,BATTERY EV (EV/BEV)
2024,Audi,A4 allroad,Progressiv Wagon 4-Door,2.0L,8062740001,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q3,Premium Plus Sport Utility 4-Door,2.0L,8062740457,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Audi,A4 Quattro,Technik Sedan 4-Door,2.0L,8062740689,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,RS6 Avant,GT Wagon 4-Door,4.0L,8066018809,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A5 Sportback,Progressiv Hatchback 4-Door,2.0L,8071428808,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A6 Quattro,Progressiv Sedan 4-Door,3.0L,8071428905,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,SQ5,Premium Sport Utility 4-Door,3.0L,8071951780,3.0L 2995CC V6 GAS DOHC Turbocharged
2025,Audi,Q5 PHEV,Technik Sport Utility 4-Door,2.0L,8071951804,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Audi,Q5 Sportback,Premium Plus Sport Utility 4-Door,2.0L,8071951845,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,S3,Premium Plus Sedan 4-Door,2.0L,8073674650,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Audi,S3,Base Sedan 4-Door,2.0L,8073674658,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2026,Audi,Q8,Prestige Sport Utility 4-Door,3.0L,8080792066,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,A6 Quattro,Premium Plus,--,8080792163,--
2025,Audi,RS Q8,Base Sport Utility 4-Door,4.0L,8084553978,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2010,Audi,A8 Quattro,L Sedan 4-Door,4.2L,81669244,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2009,Audi,A6 Quattro,Avant Wagon 4-Door,3.0L,81687084,3.0L 2995CC V6 GAS DOHC Supercharged
2010,Audi,A8 Quattro,Base Sedan 4-Door,4.2L,81688054,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2010,Audi,S5,Base Coupe 2-Door,4.2L,81688084,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2010,Audi,R8,Base Coupe 2-Door,4.2L,81714376,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2010,Audi,A6 Quattro,Base Sedan 4-Door,3.0L,81731359,3.0L 2995CC V6 GAS DOHC Supercharged
2009,Audi,A6 Quattro,Base Sedan 4-Door,3.0L,81732106,3.0L 2995CC V6 GAS DOHC Supercharged
2010,Audi,S6,Base Sedan 4-Door,5.2L,81737083,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2010,Audi,Q7,Premium Sport Utility 4-Door,3.6L,81746140,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Audi,A6 Quattro,Avant Wagon 4-Door,3.0L,81764460,3.0L 2995CC V6 GAS DOHC Supercharged
2010,Audi,A6 Quattro,Base Sedan 4-Door,4.2L,81767527,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
1988,Audi,80,Base Sedan 4-Door,2.0L,83246994,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2005,Audi,A4 Quattro,Base Sedan 4-Door,2.0L,83249634,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Audi,A3,TDI Hatchback 4-Door,2.0L,83251094,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
1986,Audi,4000,S Sedan 4-Door,1.8L,83253214,1.8L 1781CC l4 GAS SOHC Naturally Aspirated
1991,Audi,200,Base Sedan 4-Door,2.2L,83253354,2.2L 2226CC l5 GAS SOHC Turbocharged
1989,Audi,80,Base Sedan 4-Door,2.0L,83254634,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2002,Audi,A4 Quattro,Avant Wagon 4-Door,1.8L,83255194,1.8L 1781CC l4 GAS DOHC Turbocharged
2008,Audi,TT,Base Coupe 2-Door,2.0L,83259864,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2002,Audi,A4 Quattro,Base Sedan 4-Door,1.8L,83260654,1.8L 1781CC l4 GAS DOHC Turbocharged
1988,Audi,5000 Quattro,CS Sedan 4-Door,2.2L,83261264,2.2L 2226CC l5 GAS SOHC Turbocharged
1991,Audi,100 Quattro,Base Sedan 4-Door,2.3L,83262414,2.3L 2309CC l5 GAS SOHC Naturally Aspirated
2004,Audi,A4 Quattro,Avant Wagon 4-Door,1.8L,83263754,1.8L 1781CC l4 GAS DOHC Turbocharged
1987,Audi,5000 Quattro,S Sedan 4-Door,2.3L,83267934,2.3L 2309CC l5 GAS SOHC Naturally Aspirated
1989,Audi,200 Quattro,Base Sedan 4-Door,2.2L,83268574,2.2L 2226CC l5 GAS SOHC Turbocharged
1991,Audi,90 Quattro,20v Sedan 4-Door,2.3L,83269304,2.3L 2309CC l5 GAS DOHC Naturally Aspirated
1993,Audi,S4,Base Sedan 4-Door,2.2L,83271104,2.2L 2226CC l5 GAS DOHC Turbocharged
2008,Audi,A3,Base Hatchback 4-Door,2.0L,83273294,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2009,Audi,A4,Cabriolet Convertible 2-Door,2.0L,83274202,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
1990,Audi,90,Base Sedan 4-Door,2.3L,83275484,2.3L 2309CC l5 GAS SOHC Naturally Aspirated
1989,Audi,200,Base Sedan 4-Door,2.2L,83276624,2.2L 2226CC l5 GAS SOHC Turbocharged
1989,Audi,100,Base Wagon 4-Door,2.3L,83277872,2.3L 2309CC l5 GAS SOHC Naturally Aspirated
1987,Audi,Coupe,GT Coupe 2-Door,2.3L,83281051,2.3L 2309CC l5 GAS SOHC Naturally Aspirated
2002,Audi,A4,Base Sedan 4-Door,1.8L,83281062,1.8L 1781CC l4 GAS DOHC Turbocharged
2008,Audi,A4,Base Sedan 4-Door,2.0L,83281902,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2004,Audi,TT Quattro,Base Convertible 2-Door,1.8L,83282122,1.8L 1781CC l4 GAS DOHC Turbocharged
2001,Audi,TT,Base Coupe 2-Door,1.8L,83283081,1.8L 1781CC l4 GAS DOHC Turbocharged
1986,Audi,5000,CS Sedan 4-Door,2.2L,83283815,2.2L 2226CC l5 GAS SOHC Turbocharged
2002,Audi,TT,Base Coupe 2-Door,1.8L,83284245,1.8L 1781CC l4 GAS DOHC Turbocharged
1987,Audi,5000,S Sedan 4-Door,2.2L,83284515,2.2L 2226CC l5 GAS SOHC Naturally Aspirated
1989,Audi,200 Quattro,Base Wagon 4-Door,2.2L,83285115,2.2L 2226CC l5 GAS SOHC Turbocharged
2004,Audi,TT,Base Convertible 2-Door,1.8L,83286751,1.8L 1781CC l4 GAS DOHC Turbocharged
1988,Audi,5000 Quattro,CS Wagon 4-Door,2.2L,83287621,2.2L 2226CC l5 GAS SOHC Turbocharged
1991,Audi,80 Quattro,Base Sedan 4-Door,2.3L,83287701,2.3L 2309CC l5 GAS SOHC Naturally Aspirated
2003,Audi,TT Quattro,Base Convertible 2-Door,1.8L,83288302,1.8L 1781CC l4 GAS DOHC Turbocharged
1990,Audi,100 Quattro,Base Sedan 4-Door,2.3L,83289281,2.3L 2309CC l5 GAS SOHC Naturally Aspirated
1987,Audi,5000 Quattro,CS Sedan 4-Door,2.2L,83289611,2.2L 2226CC l5 GAS SOHC Turbocharged
2008,Audi,A4 Quattro,Base Sedan 4-Door,2.0L,83289756,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
1991,Audi,200 Quattro,20v Avant Wagon 4-Door,2.2L,83289855,2.2L 2226CC l5 GAS DOHC Turbocharged
2006,Audi,TT,Base Coupe 2-Door,1.8L,83289981,1.8L 1781CC l4 GAS DOHC Turbocharged
2005,Audi,TT,Base Coupe 2-Door,1.8L,83290386,1.8L 1781CC l4 GAS DOHC Turbocharged
1988,Audi,5000 Quattro,S Sedan 4-Door,2.3L,83292815,2.3L 2309CC l5 GAS SOHC Naturally Aspirated
1985,Audi,4000,S Sedan 4-Door,1.8L,83294706,1.8L 1781CC l4 GAS SOHC Naturally Aspirated
2000,Audi,A4 Quattro,Avant Wagon 4-Door,1.8L,83294852,1.8L 1781CC l4 GAS DOHC Turbocharged
1990,Audi,80 Quattro,Base Sedan 4-Door,2.3L,83294872,2.3L 2309CC l5 GAS SOHC Naturally Aspirated
1991,Audi,Coupe Quattro,20v Coupe 2-Door,2.3L,83295122,2.3L 2309CC l5 GAS DOHC Naturally Aspirated
1989,Audi,100,Base Sedan 4-Door,2.3L,83295641,2.3L 2309CC l5 GAS SOHC Naturally Aspirated
2010,Audi,S4,Base Sedan 4-Door,3.0L,83295695,3.0L 2995CC V6 GAS DOHC Supercharged
2003,Audi,TT,Base Coupe 2-Door,1.8L,83295936,1.8L 1781CC l4 GAS DOHC Turbocharged
2004,Audi,TT Quattro,Base Coupe 2-Door,1.8L,83297412,1.8L 1781CC l4 GAS DOHC Turbocharged
1990,Audi,80,Base Sedan 4-Door,2.0L,83297565,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2007,Audi,A4 Quattro,Base Sedan 4-Door,2.0L,83298865,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
1987,Audi,5000,CS Sedan 4-Door,2.2L,83299505,2.2L 2226CC l5 GAS SOHC Turbocharged
1991,Audi,100,Base Sedan 4-Door,2.3L,83300175,2.3L 2309CC l5 GAS SOHC Naturally Aspirated
1990,Audi,200,Base Sedan 4-Door,2.2L,83300629,2.2L 2226CC l5 GAS SOHC Turbocharged
2007,Audi,A4 Quattro,Avant Wagon 4-Door,2.0L,83300922,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
